Time: 93000, Price: 17.87, Count:  6, 
Time: 105811, Price: 18.69, Count:  7, 
Time: 105813, Price: 18.69, Count:  4, 
Time: 105813, Price: 18.70, Count:  3, 
Time: 105814, Price: 18.69, Count:  1, 
Time: 105814, Price: 18.70, Count:  2, 
Time: 105815, Price: 18.69, Count:  2, 
Time: 105815, Price: 18.70, Count:  17, 
Time: 105816, Price: 18.68, Count:  1, 
Time: 105816, Price: 18.69, Count:  31, 
Time: 105816, Price: 18.70, Count:  58, 
Time: 105817, Price: 18.68, Count:  7, 
Time: 105817, Price: 18.69, Count:  12, 
Time: 105817, Price: 18.70, Count:  13, 
Time: 105818, Price: 18.68, Count:  13, 
Time: 105818, Price: 18.69, Count:  24, 
Time: 105818, Price: 18.70, Count:  30, 
Time: 105819, Price: 18.70, Count:  8, 
Time: 105822, Price: 18.69, Count:  17, 
Time: 105822, Price: 18.70, Count:  4, 
Time: 105823, Price: 18.69, Count:  6, 
Time: 105823, Price: 18.70, Count:  7, 
Time: 105824, Price: 18.68, Count:  1, 
Time: 105824, Price: 18.69, Count:  8, 
Time: 105826, Price: 18.69, Count:  3, 
Time: 105826, Price: 18.70, Count:  21, 
Time: 105827, Price: 18.69, Count:  4, 
Time: 105827, Price: 18.70, Count:  10, 
Time: 105828, Price: 18.70, Count:  1, 
Time: 105829, Price: 18.69, Count:  19, 
Time: 105829, Price: 18.70, Count:  111, 
Time: 105830, Price: 18.68, Count:  6, 
Time: 105830, Price: 18.69, Count:  20, 
Time: 105830, Price: 18.70, Count:  294, 
Time: 105831, Price: 18.69, Count:  2, 
Time: 105831, Price: 18.70, Count:  154, 
Time: 105832, Price: 18.68, Count:  4, 
Time: 105832, Price: 18.69, Count:  1, 
Time: 105832, Price: 18.70, Count:  101, 
Time: 105833, Price: 18.70, Count:  26, 
Time: 105834, Price: 18.65, Count:  2, 
Time: 105834, Price: 18.66, Count:  18, 
Time: 105834, Price: 18.67, Count:  9, 
Time: 105834, Price: 18.68, Count:  83, 
Time: 105834, Price: 18.69, Count:  1, 
Time: 105834, Price: 18.70, Count:  710, 
Time: 105834, Price: 18.71, Count:  365, 
Time: 105835, Price: 18.66, Count:  18, 
Time: 105835, Price: 18.67, Count:  9, 
Time: 105835, Price: 18.69, Count:  7, 
Time: 105835, Price: 18.70, Count:  109, 
Time: 105835, Price: 18.71, Count:  187, 
Time: 105836, Price: 18.70, Count:  99, 
Time: 105836, Price: 18.71, Count:  33, 
Time: 105837, Price: 18.70, Count:  54, 
Time: 105837, Price: 18.71, Count:  11, 
Time: 105838, Price: 18.70, Count:  7, 
Time: 105838, Price: 18.71, Count:  7, 
Time: 105839, Price: 18.70, Count:  38, 
Time: 105839, Price: 18.71, Count:  6, 
Time: 105840, Price: 18.70, Count:  3, 
Time: 105841, Price: 18.69, Count:  1, 
Time: 105841, Price: 18.70, Count:  311, 
Time: 105841, Price: 18.71, Count:  5, 
Time: 105842, Price: 18.70, Count:  74, 
Time: 105843, Price: 18.65, Count:  6, 
Time: 105843, Price: 18.67, Count:  37, 
Time: 105843, Price: 18.68, Count:  64, 
Time: 105843, Price: 18.69, Count:  533, 
Time: 105843, Price: 18.70, Count:  436, 
Time: 105844, Price: 18.66, Count:  18, 
Time: 105844, Price: 18.68, Count:  65, 
Time: 105844, Price: 18.69, Count:  15, 
Time: 105845, Price: 18.66, Count:  18, 
Time: 105845, Price: 18.68, Count:  12, 
Time: 105845, Price: 18.69, Count:  3, 
Time: 105846, Price: 18.68, Count:  21, 
Time: 105846, Price: 18.69, Count:  6, 
Time: 105847, Price: 18.67, Count:  6, 
Time: 105847, Price: 18.68, Count:  923, 
Time: 105847, Price: 18.69, Count:  4, 
Time: 105848, Price: 18.67, Count:  144, 
Time: 105848, Price: 18.68, Count:  165, 
Time: 105849, Price: 18.67, Count:  10, 
Time: 105849, Price: 18.68, Count:  14, 
Time: 105850, Price: 18.67, Count:  1, 
Time: 105850, Price: 18.68, Count:  16, 
Time: 105851, Price: 18.67, Count:  33, 
Time: 105851, Price: 18.68, Count:  24, 
Time: 105852, Price: 18.68, Count:  13, 
Time: 105854, Price: 18.67, Count:  1, 
Time: 105854, Price: 18.68, Count:  1, 
Time: 105855, Price: 18.67, Count:  1, 
Time: 105855, Price: 18.68, Count:  13, 
Time: 105856, Price: 18.67, Count:  1, 
Time: 105856, Price: 18.68, Count:  1, 
Time: 105900, Price: 18.67, Count:  18, 
Time: 105900, Price: 18.68, Count:  4, 
Time: 105901, Price: 18.67, Count:  27, 
Time: 105901, Price: 18.68, Count:  2, 
Time: 105902, Price: 18.68, Count:  15, 
Time: 105903, Price: 18.67, Count:  21, 
Time: 105903, Price: 18.68, Count:  16, 
Time: 105904, Price: 18.68, Count:  71, 
Time: 105905, Price: 18.67, Count:  23, 
Time: 105905, Price: 18.68, Count:  15, 
Time: 105906, Price: 18.67, Count:  8, 
Time: 105908, Price: 18.68, Count:  4, 
Time: 105909, Price: 18.68, Count:  22, 
Time: 105910, Price: 18.67, Count:  355, 
Time: 105910, Price: 18.68, Count:  37, 
Time: 105911, Price: 18.67, Count:  11, 
Time: 105911, Price: 18.68, Count:  6, 
Time: 105912, Price: 18.68, Count:  6, 
Time: 105913, Price: 18.68, Count:  2, 
Time: 105914, Price: 18.67, Count:  48, 
Time: 105915, Price: 18.67, Count:  25, 
Time: 105918, Price: 18.68, Count:  13, 
Time: 105921, Price: 18.56, Count:  3, 
Time: 105921, Price: 18.62, Count:  18, 
Time: 105921, Price: 18.66, Count:  54, 
Time: 105921, Price: 18.67, Count:  2032, 
Time: 105921, Price: 18.68, Count:  8, 
Time: 105922, Price: 18.66, Count:  29, 
Time: 105922, Price: 18.67, Count:  122, 
Time: 105923, Price: 18.67, Count:  67, 
Time: 105925, Price: 18.67, Count:  3, 
Time: 105926, Price: 18.67, Count:  86, 
Time: 105929, Price: 18.67, Count:  26, 
Time: 105930, Price: 18.67, Count:  66, 
Time: 105931, Price: 18.67, Count:  36, 
Time: 105932, Price: 18.67, Count:  193, 
Time: 105933, Price: 18.67, Count:  15, 
Time: 105934, Price: 18.67, Count:  15, 
Time: 105935, Price: 18.67, Count:  4, 
Time: 105936, Price: 18.66, Count:  28, 
Time: 105936, Price: 18.67, Count:  1519, 
Time: 105936, Price: 18.68, Count:  129, 
Time: 105937, Price: 18.67, Count:  41, 
Time: 105937, Price: 18.68, Count:  10, 
Time: 105938, Price: 18.67, Count:  25, 
Time: 105938, Price: 18.68, Count:  75, 
Time: 105939, Price: 18.67, Count:  22, 
Time: 105939, Price: 18.68, Count:  237, 
Time: 105939, Price: 18.69, Count:  109, 
Time: 105940, Price: 18.68, Count:  4, 
Time: 105940, Price: 18.69, Count:  1, 
Time: 105941, Price: 18.67, Count:  37, 
Time: 105941, Price: 18.68, Count:  10, 
Time: 105942, Price: 18.69, Count:  2, 
Time: 105943, Price: 18.68, Count:  3, 
Time: 105944, Price: 18.68, Count:  2, 
Time: 105945, Price: 18.67, Count:  31, 
Time: 105945, Price: 18.68, Count:  1, 
Time: 105945, Price: 18.69, Count:  5, 
Time: 105946, Price: 18.67, Count:  1, 
Time: 105946, Price: 18.68, Count:  14, 
Time: 105946, Price: 18.69, Count:  1, 
Time: 105947, Price: 18.68, Count:  2, 
Time: 105947, Price: 18.69, Count:  22, 
Time: 105948, Price: 18.68, Count:  4, 
Time: 105948, Price: 18.69, Count:  9, 
Time: 105949, Price: 18.68, Count:  1, 
Time: 105949, Price: 18.69, Count:  1, 
Time: 105951, Price: 18.69, Count:  6, 
Time: 105952, Price: 18.68, Count:  13, 
Time: 105952, Price: 18.69, Count:  5, 
Time: 105957, Price: 18.68, Count:  2, 
Time: 105957, Price: 18.69, Count:  5, 
Time: 105958, Price: 18.66, Count:  22, 
Time: 105958, Price: 18.67, Count:  2172, 
Time: 105958, Price: 18.68, Count:  197, 
Time: 105958, Price: 18.69, Count:  8, 
Time: 105959, Price: 18.66, Count:  1, 
Time: 105959, Price: 18.67, Count:  173, 
Time: 105959, Price: 18.68, Count:  262, 
Time: 105959, Price: 18.69, Count:  248, 
Time: 110000, Price: 18.66, Count:  1, 
Time: 110000, Price: 18.67, Count:  245, 
Time: 110000, Price: 18.68, Count:  9, 
Time: 110001, Price: 18.66, Count:  1, 
Time: 110001, Price: 18.67, Count:  38, 
Time: 110001, Price: 18.68, Count:  10, 
Time: 110002, Price: 18.66, Count:  1, 
Time: 110002, Price: 18.68, Count:  6, 
Time: 110003, Price: 18.66, Count:  58, 
Time: 110003, Price: 18.67, Count:  837, 
Time: 110003, Price: 18.68, Count:  4, 
Time: 110004, Price: 18.67, Count:  110, 
Time: 110005, Price: 18.67, Count:  46, 
Time: 110006, Price: 18.67, Count:  59, 
Time: 110007, Price: 18.67, Count:  62, 
Time: 110008, Price: 18.65, Count:  1, 
Time: 110008, Price: 18.66, Count:  211, 
Time: 110008, Price: 18.67, Count:  420, 
Time: 110009, Price: 18.66, Count:  18, 
Time: 110010, Price: 18.66, Count:  73, 
Time: 110010, Price: 18.67, Count:  48, 
Time: 110011, Price: 18.66, Count:  7, 
Time: 110011, Price: 18.67, Count:  6, 
Time: 110012, Price: 18.66, Count:  67, 
Time: 110012, Price: 18.67, Count:  53, 
Time: 110015, Price: 18.66, Count:  110, 
Time: 110015, Price: 18.67, Count:  624, 
Time: 110015, Price: 18.68, Count:  500, 
Time: 110015, Price: 18.69, Count:  714, 
Time: 110016, Price: 18.66, Count:  42, 
Time: 110016, Price: 18.68, Count:  1, 
Time: 110016, Price: 18.69, Count:  80, 
Time: 110017, Price: 18.66, Count:  28, 
Time: 110017, Price: 18.69, Count:  628, 
Time: 110017, Price: 18.70, Count:  374, 
Time: 110018, Price: 18.69, Count:  3, 
Time: 110018, Price: 18.70, Count:  105, 
Time: 110019, Price: 18.70, Count:  36, 
Time: 110022, Price: 18.70, Count:  99, 
Time: 110023, Price: 18.70, Count:  13, 
Time: 110024, Price: 18.70, Count:  98, 
Time: 110025, Price: 18.70, Count:  2, 
Time: 110026, Price: 18.69, Count:  60, 
Time: 110026, Price: 18.70, Count:  163, 
Time: 110027, Price: 18.70, Count:  2, 
Time: 110028, Price: 18.70, Count:  2, 
Time: 110029, Price: 18.69, Count:  4, 
Time: 110030, Price: 18.69, Count:  2, 
Time: 110030, Price: 18.70, Count:  4, 
Time: 110031, Price: 18.51, Count:  11, 
Time: 110031, Price: 18.65, Count:  2, 
Time: 110031, Price: 18.66, Count:  2, 
Time: 110031, Price: 18.67, Count:  1, 
Time: 110031, Price: 18.68, Count:  1118, 
Time: 110031, Price: 18.69, Count:  193, 
Time: 110031, Price: 18.70, Count:  30, 
Time: 110032, Price: 18.51, Count:  3, 
Time: 110032, Price: 18.66, Count:  69, 
Time: 110032, Price: 18.67, Count:  1, 
Time: 110032, Price: 18.68, Count:  114, 
Time: 110033, Price: 18.67, Count:  60, 
Time: 110033, Price: 18.68, Count:  173, 
Time: 110034, Price: 18.67, Count:  47, 
Time: 110034, Price: 18.68, Count:  5, 
Time: 110035, Price: 18.66, Count:  18, 
Time: 110035, Price: 18.67, Count:  17, 
Time: 110035, Price: 18.68, Count:  9, 
Time: 110036, Price: 18.67, Count:  4, 
Time: 110036, Price: 18.68, Count:  59, 
Time: 110037, Price: 18.66, Count:  18, 
Time: 110037, Price: 18.67, Count:  88, 
Time: 110037, Price: 18.68, Count:  39, 
Time: 110038, Price: 18.68, Count:  5, 
Time: 110039, Price: 18.68, Count:  6, 
Time: 110040, Price: 18.68, Count:  6, 
Time: 110041, Price: 18.67, Count:  2, 
Time: 110041, Price: 18.68, Count:  26, 
Time: 110042, Price: 18.68, Count:  39, 
Time: 110043, Price: 18.51, Count:  4, 
Time: 110043, Price: 18.62, Count:  2, 
Time: 110043, Price: 18.67, Count:  95, 
Time: 110043, Price: 18.68, Count:  517, 
Time: 110043, Price: 18.69, Count:  346, 
Time: 110044, Price: 18.67, Count:  25, 
Time: 110044, Price: 18.68, Count:  6, 
Time: 110044, Price: 18.69, Count:  1, 
Time: 110045, Price: 18.68, Count:  1, 
Time: 110045, Price: 18.69, Count:  11, 
Time: 110046, Price: 18.68, Count:  1, 
Time: 110046, Price: 18.69, Count:  21, 
Time: 110047, Price: 18.68, Count:  3, 
Time: 110047, Price: 18.69, Count:  18, 
Time: 110048, Price: 18.67, Count:  12, 
Time: 110048, Price: 18.69, Count:  1, 
Time: 110049, Price: 18.68, Count:  4, 
Time: 110050, Price: 18.69, Count:  5, 
Time: 110051, Price: 18.68, Count:  7, 
Time: 110051, Price: 18.69, Count:  14, 
Time: 110052, Price: 18.67, Count:  50, 
Time: 110052, Price: 18.68, Count:  21, 
Time: 110052, Price: 18.69, Count:  89, 
Time: 110053, Price: 18.69, Count:  2, 
Time: 110054, Price: 18.68, Count:  41, 
Time: 110055, Price: 18.67, Count:  14, 
Time: 110055, Price: 18.68, Count:  100, 
Time: 110055, Price: 18.69, Count:  221, 
Time: 110055, Price: 18.70, Count:  678, 
Time: 110056, Price: 18.70, Count:  120, 
Time: 110057, Price: 18.69, Count:  3, 
Time: 110057, Price: 18.70, Count:  40, 
Time: 110058, Price: 18.70, Count:  218, 
Time: 110059, Price: 18.70, Count:  69, 
Time: 110100, Price: 18.69, Count:  2, 
Time: 110100, Price: 18.70, Count:  434, 
Time: 110101, Price: 18.70, Count:  32, 
Time: 110102, Price: 18.70, Count:  14, 
Time: 110103, Price: 18.70, Count:  13, 
Time: 110104, Price: 18.70, Count:  4, 
Time: 110105, Price: 18.69, Count:  1, 
Time: 110105, Price: 18.70, Count:  42, 
Time: 110106, Price: 18.70, Count:  19, 
Time: 110107, Price: 18.69, Count:  3, 
Time: 110107, Price: 18.70, Count:  110, 
Time: 110109, Price: 18.69, Count:  3, 
Time: 110109, Price: 18.70, Count:  10, 
Time: 110110, Price: 18.70, Count:  12, 
Time: 110111, Price: 18.69, Count:  12, 
Time: 110111, Price: 18.70, Count:  167, 
Time: 110113, Price: 18.58, Count:  6, 
Time: 110113, Price: 18.68, Count:  42, 
Time: 110113, Price: 18.69, Count:  10, 
Time: 110113, Price: 18.70, Count:  1716, 
Time: 110113, Price: 18.71, Count:  1078, 
Time: 110114, Price: 18.68, Count:  36, 
Time: 110114, Price: 18.70, Count:  18, 
Time: 110114, Price: 18.71, Count:  186, 
Time: 110115, Price: 18.70, Count:  22, 
Time: 110115, Price: 18.71, Count:  265, 
Time: 110116, Price: 18.70, Count:  44, 
Time: 110116, Price: 18.71, Count:  186, 
Time: 110116, Price: 18.73, Count:  210, 
Time: 110117, Price: 18.70, Count:  30, 
Time: 110117, Price: 18.71, Count:  9, 
Time: 110117, Price: 18.73, Count:  969, 
Time: 110117, Price: 18.74, Count:  13, 
Time: 110118, Price: 18.70, Count:  14, 
Time: 110118, Price: 18.71, Count:  2, 
Time: 110118, Price: 18.73, Count:  264, 
Time: 110118, Price: 18.74, Count:  170, 
Time: 110119, Price: 18.73, Count:  1, 
Time: 110119, Price: 18.74, Count:  24, 
Time: 110120, Price: 18.73, Count:  3, 
Time: 110120, Price: 18.74, Count:  337, 
Time: 110121, Price: 18.73, Count:  1, 
Time: 110121, Price: 18.74, Count:  793, 
Time: 110121, Price: 18.75, Count:  852, 
Time: 110122, Price: 18.68, Count:  54, 
Time: 110122, Price: 18.74, Count:  76, 
Time: 110122, Price: 18.75, Count:  38, 
Time: 110123, Price: 18.71, Count:  1, 
Time: 110123, Price: 18.73, Count:  129, 
Time: 110123, Price: 18.74, Count:  713, 
Time: 110123, Price: 18.75, Count:  182, 
Time: 110124, Price: 18.74, Count:  76, 
Time: 110124, Price: 18.75, Count:  14, 
Time: 110125, Price: 18.74, Count:  57, 
Time: 110125, Price: 18.75, Count:  7, 
Time: 110126, Price: 18.73, Count:  2, 
Time: 110126, Price: 18.74, Count:  100, 
Time: 110126, Price: 18.75, Count:  56, 
Time: 110127, Price: 18.62, Count:  3, 
Time: 110127, Price: 18.73, Count:  1, 
Time: 110127, Price: 18.74, Count:  15, 
Time: 110127, Price: 18.75, Count:  642, 
Time: 110127, Price: 18.76, Count:  628, 
Time: 110128, Price: 18.71, Count:  18, 
Time: 110128, Price: 18.75, Count:  33, 
Time: 110128, Price: 18.76, Count:  74, 
Time: 110129, Price: 18.76, Count:  4, 
Time: 110130, Price: 18.71, Count:  18, 
Time: 110130, Price: 18.75, Count:  34, 
Time: 110130, Price: 18.76, Count:  253, 
Time: 110130, Price: 18.77, Count:  534, 
Time: 110130, Price: 18.78, Count:  205, 
Time: 110131, Price: 18.71, Count:  18, 
Time: 110131, Price: 18.75, Count:  7, 
Time: 110131, Price: 18.77, Count:  73, 
Time: 110131, Price: 18.78, Count:  89, 
Time: 110132, Price: 18.77, Count:  8, 
Time: 110132, Price: 18.78, Count:  74, 
Time: 110133, Price: 18.77, Count:  1, 
Time: 110133, Price: 18.78, Count:  197, 
Time: 110134, Price: 18.78, Count:  23, 
Time: 110135, Price: 18.78, Count:  14, 
Time: 110136, Price: 18.66, Count:  3, 
Time: 110136, Price: 18.76, Count:  9, 
Time: 110136, Price: 18.77, Count:  2, 
Time: 110136, Price: 18.78, Count:  100, 
Time: 110136, Price: 18.79, Count:  616, 
Time: 110137, Price: 18.76, Count:  18, 
Time: 110137, Price: 18.78, Count:  4, 
Time: 110137, Price: 18.79, Count:  256, 
Time: 110138, Price: 18.76, Count:  18, 
Time: 110138, Price: 18.78, Count:  384, 
Time: 110138, Price: 18.79, Count:  369, 
Time: 110139, Price: 18.77, Count:  11, 
Time: 110139, Price: 18.78, Count:  336, 
Time: 110140, Price: 18.76, Count:  56, 
Time: 110140, Price: 18.77, Count:  2, 
Time: 110140, Price: 18.78, Count:  197, 
Time: 110140, Price: 18.79, Count:  144, 
Time: 110141, Price: 18.76, Count:  56, 
Time: 110141, Price: 18.77, Count:  6, 
Time: 110141, Price: 18.79, Count:  110, 
Time: 110142, Price: 18.76, Count:  96, 
Time: 110142, Price: 18.77, Count:  86, 
Time: 110142, Price: 18.78, Count:  383, 
Time: 110142, Price: 18.79, Count:  248, 
Time: 110143, Price: 18.76, Count:  6, 
Time: 110143, Price: 18.77, Count:  8, 
Time: 110143, Price: 18.78, Count:  10, 
Time: 110144, Price: 18.77, Count:  6, 
Time: 110144, Price: 18.78, Count:  75, 
Time: 110145, Price: 18.76, Count:  6, 
Time: 110145, Price: 18.77, Count:  6, 
Time: 110145, Price: 18.78, Count:  32, 
Time: 110146, Price: 18.77, Count:  4, 
Time: 110146, Price: 18.78, Count:  13, 
Time: 110147, Price: 18.78, Count:  33, 
Time: 110148, Price: 18.77, Count:  28, 
Time: 110148, Price: 18.78, Count:  154, 
Time: 110149, Price: 18.77, Count:  2, 
Time: 110149, Price: 18.78, Count:  3, 
Time: 110150, Price: 18.78, Count:  6, 
Time: 110151, Price: 18.77, Count:  2, 
Time: 110152, Price: 18.77, Count:  8, 
Time: 110153, Price: 18.66, Count:  3, 
Time: 110153, Price: 18.75, Count:  14, 
Time: 110153, Price: 18.76, Count:  455, 
Time: 110153, Price: 18.77, Count:  250, 
Time: 110153, Price: 18.78, Count:  80, 
Time: 110154, Price: 18.73, Count:  18, 
Time: 110154, Price: 18.76, Count:  27, 
Time: 110156, Price: 18.76, Count:  18, 
Time: 110156, Price: 18.77, Count:  13, 
Time: 110157, Price: 18.65, Count:  6, 
Time: 110157, Price: 18.74, Count:  24, 
Time: 110157, Price: 18.75, Count:  595, 
Time: 110157, Price: 18.76, Count:  323, 
Time: 110157, Price: 18.77, Count:  30, 
Time: 110158, Price: 18.74, Count:  1, 
Time: 110158, Price: 18.75, Count:  23, 
Time: 110159, Price: 18.73, Count:  36, 
Time: 110159, Price: 18.74, Count:  2, 
Time: 110159, Price: 18.75, Count:  103, 
Time: 110159, Price: 18.76, Count:  48, 
Time: 110200, Price: 18.75, Count:  6, 
Time: 110200, Price: 18.76, Count:  5, 
Time: 110201, Price: 18.73, Count:  1, 
Time: 110201, Price: 18.74, Count:  6, 
Time: 110201, Price: 18.75, Count:  36, 
Time: 110201, Price: 18.76, Count:  136, 
Time: 110201, Price: 18.77, Count:  379, 
Time: 110201, Price: 18.78, Count:  725, 
Time: 110202, Price: 18.76, Count:  13, 
Time: 110202, Price: 18.77, Count:  6, 
Time: 110202, Price: 18.78, Count:  242, 
Time: 110203, Price: 18.76, Count:  32, 
Time: 110203, Price: 18.78, Count:  42, 
Time: 110204, Price: 18.76, Count:  15, 
Time: 110204, Price: 18.77, Count:  2, 
Time: 110204, Price: 18.78, Count:  318, 
Time: 110205, Price: 18.78, Count:  15, 
Time: 110206, Price: 18.76, Count:  9, 
Time: 110206, Price: 18.78, Count:  4, 
Time: 110207, Price: 18.77, Count:  6, 
Time: 110207, Price: 18.78, Count:  47, 
Time: 110208, Price: 18.77, Count:  1, 
Time: 110208, Price: 18.78, Count:  9, 
Time: 110209, Price: 18.78, Count:  1, 
Time: 110210, Price: 18.77, Count:  1, 
Time: 110210, Price: 18.78, Count:  4, 
Time: 110211, Price: 18.77, Count:  1, 
Time: 110211, Price: 18.78, Count:  1, 
Time: 110212, Price: 18.77, Count:  1, 
Time: 110212, Price: 18.78, Count:  4, 
Time: 110213, Price: 18.76, Count:  460, 
Time: 110213, Price: 18.77, Count:  264, 
Time: 110213, Price: 18.78, Count:  26, 
Time: 110214, Price: 18.77, Count:  10, 
Time: 110215, Price: 18.76, Count:  2, 
Time: 110215, Price: 18.77, Count:  15, 
Time: 110217, Price: 18.76, Count:  32, 
Time: 110217, Price: 18.77, Count:  84, 
Time: 110218, Price: 18.76, Count:  56, 
Time: 110218, Price: 18.77, Count:  22, 
Time: 110220, Price: 18.76, Count:  8, 
Time: 110221, Price: 18.76, Count:  4, 
Time: 110221, Price: 18.77, Count:  8, 
Time: 110222, Price: 18.74, Count:  355, 
Time: 110222, Price: 18.75, Count:  895, 
Time: 110222, Price: 18.76, Count:  232, 
Time: 110222, Price: 18.77, Count:  2, 
Time: 110223, Price: 18.51, Count:  9, 
Time: 110223, Price: 18.74, Count:  131, 
Time: 110223, Price: 18.75, Count:  94, 
Time: 110224, Price: 18.71, Count:  1, 
Time: 110224, Price: 18.73, Count:  11, 
Time: 110224, Price: 18.74, Count:  938, 
Time: 110224, Price: 18.75, Count:  236, 
Time: 110225, Price: 18.70, Count:  4, 
Time: 110225, Price: 18.71, Count:  2, 
Time: 110225, Price: 18.73, Count:  75, 
Time: 110225, Price: 18.74, Count:  24, 
Time: 110225, Price: 18.75, Count:  28, 
Time: 110226, Price: 18.73, Count:  15, 
Time: 110226, Price: 18.74, Count:  26, 
Time: 110226, Price: 18.75, Count:  175, 
Time: 110226, Price: 18.76, Count:  116, 
Time: 110227, Price: 18.73, Count:  8, 
Time: 110227, Price: 18.75, Count:  6, 
Time: 110227, Price: 18.76, Count:  35, 
Time: 110228, Price: 18.73, Count:  33, 
Time: 110228, Price: 18.75, Count:  31, 
Time: 110228, Price: 18.76, Count:  318, 
Time: 110228, Price: 18.77, Count:  706, 
Time: 110228, Price: 18.78, Count:  30, 
Time: 110229, Price: 18.73, Count:  46, 
Time: 110229, Price: 18.75, Count:  30, 
Time: 110229, Price: 18.76, Count:  199, 
Time: 110229, Price: 18.77, Count:  204, 
Time: 110229, Price: 18.78, Count:  11, 
Time: 110230, Price: 18.73, Count:  33, 
Time: 110230, Price: 18.75, Count:  13, 
Time: 110230, Price: 18.76, Count:  197, 
Time: 110231, Price: 18.51, Count:  4, 
Time: 110231, Price: 18.70, Count:  2, 
Time: 110231, Price: 18.74, Count:  20, 
Time: 110231, Price: 18.75, Count:  1, 
Time: 110231, Price: 18.76, Count:  34, 
Time: 110232, Price: 18.51, Count:  7, 
Time: 110232, Price: 18.75, Count:  6, 
Time: 110232, Price: 18.76, Count:  9, 
Time: 110233, Price: 18.51, Count:  21, 
Time: 110233, Price: 18.73, Count:  14, 
Time: 110233, Price: 18.75, Count:  289, 
Time: 110233, Price: 18.76, Count:  32, 
Time: 110234, Price: 18.51, Count:  7, 
Time: 110234, Price: 18.73, Count:  99, 
Time: 110234, Price: 18.74, Count:  94, 
Time: 110234, Price: 18.75, Count:  2050, 
Time: 110234, Price: 18.76, Count:  621, 
Time: 110234, Price: 18.77, Count:  24, 
Time: 110235, Price: 18.74, Count:  75, 
Time: 110235, Price: 18.75, Count:  105, 
Time: 110236, Price: 18.75, Count:  33, 
Time: 110237, Price: 18.75, Count:  40, 
Time: 110238, Price: 18.74, Count:  4, 
Time: 110238, Price: 18.75, Count:  85, 
Time: 110239, Price: 18.74, Count:  18, 
Time: 110239, Price: 18.75, Count:  159, 
Time: 110240, Price: 18.74, Count:  2, 
Time: 110240, Price: 18.75, Count:  62, 
Time: 110241, Price: 18.74, Count:  1, 
Time: 110241, Price: 18.75, Count:  24, 
Time: 110242, Price: 18.74, Count:  5, 
Time: 110242, Price: 18.75, Count:  16, 
Time: 110243, Price: 18.74, Count:  2, 
Time: 110244, Price: 18.74, Count:  1, 
Time: 110244, Price: 18.75, Count:  8, 
Time: 110245, Price: 18.74, Count:  6, 
Time: 110245, Price: 18.75, Count:  8, 
Time: 110246, Price: 18.74, Count:  2, 
Time: 110247, Price: 18.74, Count:  17, 
Time: 110247, Price: 18.75, Count:  8, 
Time: 110248, Price: 18.74, Count:  2, 
Time: 110248, Price: 18.75, Count:  24, 
Time: 110249, Price: 18.74, Count:  2, 
Time: 110250, Price: 18.74, Count:  8, 
Time: 110250, Price: 18.75, Count:  5, 
Time: 110251, Price: 18.74, Count:  12, 
Time: 110252, Price: 18.65, Count:  2, 
Time: 110252, Price: 18.73, Count:  14, 
Time: 110252, Price: 18.74, Count:  7, 
Time: 110252, Price: 18.75, Count:  510, 
Time: 110252, Price: 18.76, Count:  360, 
Time: 110252, Price: 18.77, Count:  801, 
Time: 110253, Price: 18.76, Count:  1, 
Time: 110253, Price: 18.77, Count:  332, 
Time: 110254, Price: 18.77, Count:  9, 
Time: 110255, Price: 18.75, Count:  50, 
Time: 110255, Price: 18.76, Count:  131, 
Time: 110255, Price: 18.77, Count:  246, 
Time: 110255, Price: 18.78, Count:  142, 
Time: 110256, Price: 18.76, Count:  7, 
Time: 110257, Price: 18.77, Count:  5, 
Time: 110258, Price: 18.77, Count:  1, 
Time: 110300, Price: 18.76, Count:  20, 
Time: 110300, Price: 18.77, Count:  2, 
Time: 110301, Price: 18.76, Count:  10, 
Time: 110301, Price: 18.77, Count:  3, 
Time: 110302, Price: 18.76, Count:  2, 
Time: 110302, Price: 18.77, Count:  5, 
Time: 110303, Price: 18.76, Count:  5, 
Time: 110303, Price: 18.77, Count:  37, 
Time: 110305, Price: 18.76, Count:  8, 
Time: 110305, Price: 18.77, Count:  11, 
Time: 110307, Price: 18.65, Count:  2, 
Time: 110307, Price: 18.75, Count:  15, 
Time: 110307, Price: 18.76, Count:  22, 
Time: 110307, Price: 18.77, Count:  384, 
Time: 110307, Price: 18.78, Count:  701, 
Time: 110307, Price: 18.79, Count:  582, 
Time: 110308, Price: 18.78, Count:  42, 
Time: 110308, Price: 18.79, Count:  339, 
Time: 110310, Price: 18.78, Count:  6, 
Time: 110310, Price: 18.79, Count:  16, 
Time: 110311, Price: 18.79, Count:  9, 
Time: 110312, Price: 18.79, Count:  9, 
Time: 110313, Price: 18.78, Count:  2, 
Time: 110313, Price: 18.79, Count:  23, 
Time: 110314, Price: 18.79, Count:  15, 
Time: 110315, Price: 18.78, Count:  15, 
Time: 110315, Price: 18.79, Count:  769, 
Time: 110316, Price: 18.78, Count:  28, 
Time: 110316, Price: 18.79, Count:  518, 
Time: 110317, Price: 18.79, Count:  35, 
Time: 110318, Price: 18.78, Count:  1, 
Time: 110318, Price: 18.79, Count:  102, 
Time: 110319, Price: 18.79, Count:  23, 
Time: 110320, Price: 18.78, Count:  11, 
