94540, 393.81, 0.03, -3.17, 21.38 
94541, 393.82, 0.01, 0.15, 1.43 
94542, 393.84, 0.01, 0.22, 1.62 
94543, 393.81, 0.02, -3.94, 29.34 
94544, 393.79, 0.03, -3.02, 19.31 
94545, 393.83, 0.02, 4.12, 29.10 
94546, 393.85, 0.01, 0.04, 1.08 
94547, 393.88, 0.01, 0.20, 1.32 
94548, 393.87, 0.01, 0.39, 1.77 
94549, 393.90, 0.01, 0.20, 1.29 
94550, 393.93, 0.01, 0.13, 1.81 
94551, 393.93, 0.01, 0.07, 1.28 
94552, 393.93, 0.01, 0.21, 1.20 
94553, 393.94, 0.01, 0.09, 1.19 
94554, 393.92, 0.01, 0.25, 1.42 
94555, 393.93, 0.01, 0.15, 1.19 
94556, 393.97, 0.03, 4.07, 24.03 
94557, 393.90, 0.02, -1.00, 2.77 
94558, 393.97, 0.01, 1.22, 3.96 
94559, 393.94, 0.01, 1.23, 5.26 
94600, 393.90, 0.00, NaN, NaN 
94601, 393.93, 0.02, -0.07, 4.22 
94602, 393.97, 0.04, 3.88, 19.24 
94603, 394.04, 0.03, 1.75, 12.54 
94604, 393.94, 0.00, 0.83, 1.93 
94605, 393.94, 0.01, 0.36, 1.57 
94606, 393.98, 0.02, 3.88, 29.34 
94607, 393.92, 0.06, -0.72, 16.23 
94608, 393.96, 0.01, 0.86, 1.86 
94609, 393.93, 0.02, -3.36, 29.78 
94610, 394.01, 0.02, 4.14, 29.37 
94611, 393.95, 0.02, -4.99, 37.66 
94612, 393.91, 0.03, -4.43, 24.71 
94613, 393.93, 0.02, -4.83, 34.91 
94614, 393.93, 0.01, -0.04, 2.13 
94615, 393.92, 0.01, 0.64, 2.95 
94616, 393.88, 0.02, -0.16, 2.06 
94617, 393.78, 0.03, 0.56, 1.52 
94618, 393.91, 0.03, 3.64, 25.95 
94619, 393.95, 0.02, -3.63, 31.91 
94620, 393.61, 0.28, -1.02, 2.25 
94621, 393.88, 0.07, -3.05, 12.77 
94622, 393.94, 0.02, 4.37, 35.36 
94623, 393.93, 0.00, 1.58, 3.86 
94624, 393.93, 0.01, 1.18, 6.47 
94625, 393.92, 0.03, -1.90, 34.29 
94626, 393.90, 0.02, -4.57, 33.54 
94627, 393.81, 0.00, NaN, NaN 
94628, 393.87, 0.02, -3.94, 28.17 
94629, 393.87, 0.05, 0.42, 19.10 
94630, 393.88, 0.05, 1.55, 19.04 
94631, 393.83, 0.01, 0.00, 1.29 
94632, 393.77, 0.01, 0.90, 2.05 
94633, 393.75, 0.00, 1.62, 3.89 
94634, 393.86, 0.04, 3.95, 23.77 
94635, 393.94, 0.05, 3.73, 18.36 
94636, 393.92, 0.03, 4.29, 27.27 
94637, 393.92, 0.02, -0.35, 2.19 
94638, 393.90, 0.01, 0.27, 1.38 
94639, 393.91, 0.01, 0.14, 1.18 
94640, 393.93, 0.02, 0.35, 2.95 
94641, 393.90, 0.01, 0.39, 1.30 
94642, 393.88, 0.00, 1.44, 3.18 
94643, 393.97, 0.01, 2.28, 20.57 
94644, 393.93, 0.01, -0.06, 1.42 
94645, 393.93, 0.02, -0.56, 2.15 
94646, 393.94, 0.01, -0.49, 1.96 
94647, 393.93, 0.01, -0.56, 1.81 
94648, 393.90, 0.01, -0.29, 1.57 
94649, 393.88, 0.01, -0.19, 1.56 
94650, 393.88, 0.01, -0.14, 1.38 
94651, 393.85, 0.01, 0.40, 1.34 
94652, 393.87, 0.01, 0.27, 1.26 
94653, 393.91, 0.02, 3.50, 33.38 
94654, 393.94, 0.10, 1.62, 9.87 
94655, 393.89, 0.11, 0.26, 10.60 
94656, 393.85, 0.04, -1.52, 23.95 
94657, 393.84, 0.02, -3.53, 25.19 
94658, 393.83, 0.11, 0.69, 9.34 
94659, 393.86, 0.11, 0.47, 9.95 
94700, 393.83, 0.02, -0.09, 1.65 
94701, 393.93, 0.03, 3.24, 21.68 
94702, 393.91, 0.03, 3.17, 20.63 
94703, 393.92, 0.01, 2.60, 26.65 
94704, 393.89, 0.03, -3.68, 22.58 
94705, 393.93, 0.01, -0.72, 2.50 
94706, 393.91, 0.01, -0.36, 1.89 
94707, 393.86, 0.01, 1.01, 2.53 
94708, 393.89, 0.01, 0.92, 2.03 
94709, 393.94, 0.01, 3.58, 38.84 
94710, 393.85, 0.00, NaN, NaN 
94711, 393.96, 0.01, 5.84, 57.36 
94712, 393.93, 0.01, 0.14, 1.35 
94713, 393.90, 0.00, 0.75, 2.12 
94714, 393.90, 0.00, 1.01, 2.44 
94715, 393.92, 0.00, -0.02, 1.42 
94716, 393.87, 0.00, 2.23, 6.51 
94717, 393.90, 0.00, 1.24, 2.79 
94718, 393.83, 0.02, -1.51, 37.36 
94719, 393.86, 0.03, 4.53, 29.37 
94720, 393.79, 0.02, -3.93, 31.08 
94721, 393.79, 0.03, -0.64, 31.04 
94722, 393.82, 0.03, 4.38, 28.00 
94723, 393.83, 0.01, 0.59, 1.76 
94724, 393.83, 0.04, 4.21, 21.37 
94725, 393.75, 0.00, 2.67, 8.11 
94726, 393.83, 0.03, 4.50, 28.29 
94727, 393.79, 0.01, 0.99, 2.16 
94728, 393.82, 0.01, 0.55, 1.49 
94729, 393.74, 0.01, 0.65, 2.15 
94730, 393.79, 0.01, 1.39, 3.29 
94731, 393.80, 0.01, 0.91, 2.07 
94732, 393.79, 0.03, 2.76, 28.63 
94733, 393.88, 0.03, 4.54, 27.86 
94734, 393.85, 0.00, -0.02, 2.11 
94736, 393.83, 0.01, -0.27, 2.19 
94737, 393.80, 0.04, -3.58, 20.19 
94738, 393.80, 0.01, 0.70, 1.55 
94739, 393.79, 0.04, -3.59, 19.67 
94741, 393.80, 0.05, -2.96, 14.74 
94742, 393.82, 0.04, -4.18, 22.88 
94743, 393.77, 0.07, -3.35, 13.19 
94744, 393.81, 0.02, -3.37, 26.20 
94745, 393.75, 0.00, NaN, NaN 
94746, 393.83, 0.01, 0.30, 1.76 
94747, 393.73, 0.06, -2.31, 10.95 
94749, 393.78, 0.02, 0.55, 2.26 
94750, 393.77, 0.03, -4.29, 28.15 
94751, 393.78, 0.01, 0.30, 1.97 
94752, 393.86, 0.02, 1.63, 14.51 
94753, 393.85, 0.01, -0.53, 2.30 
94754, 393.85, 0.01, -0.24, 2.09 
94755, 393.93, 0.01, -1.00, 2.52 
94756, 393.86, 0.00, 0.34, 1.40 
94757, 393.95, 0.06, 3.60, 41.81 
94758, 393.87, 0.04, 2.53, 16.75 
94759, 393.88, 0.02, -0.49, 1.90 
94800, 393.90, 0.07, 3.28, 14.71 
94801, 393.87, 0.04, 2.56, 21.00 
94802, 393.83, 0.02, -0.20, 3.83 
94803, 393.78, 0.03, 0.32, 1.40 
94804, 393.91, 0.04, 2.66, 15.34 
94805, 393.84, 0.02, -0.24, 1.61 
94806, 393.84, 0.02, -0.63, 29.79 
94807, 393.88, 0.07, 2.33, 12.89 
94808, 393.87, 0.05, 1.09, 13.64 
94809, 393.79, 0.02, 0.35, 1.42 
94811, 393.78, 0.02, 0.94, 2.94 
94812, 393.93, 0.01, 2.48, 39.42 
94813, 393.87, 0.03, -0.74, 26.86 
94814, 393.92, 0.01, 1.04, 10.45 
94815, 393.94, 0.03, -2.79, 20.89 
94816, 393.94, 0.02, -0.55, 3.45 
94817, 393.98, 0.02, 3.56, 23.99 
94818, 393.98, 0.02, 1.95, 19.45 
94819, 393.98, 0.01, -0.17, 1.06 
94820, 394.00, 0.01, 4.48, 44.34 
94821, 393.97, 0.01, 0.67, 3.67 
94822, 393.99, 0.01, 2.99, 33.20 
94823, 393.98, 0.02, 0.17, 11.43 
94824, 393.98, 0.01, -0.57, 2.81 
94825, 393.98, 0.01, -0.94, 4.48 
94826, 393.95, 0.01, 0.51, 1.40 
94827, 393.93, 0.01, -0.99, 4.58 
94828, 393.94, 0.01, 1.15, 2.33 
94829, 393.90, 0.00, NaN, NaN 
94830, 393.90, 0.00, NaN, NaN 
94831, 393.95, 0.01, -0.73, 3.44 
94832, 393.77, 0.12, -0.59, 1.80 
94833, 393.95, 0.01, 0.04, 2.16 
94834, 393.91, 0.01, -0.23, 1.66 
94835, 393.96, 0.01, -0.50, 2.18 
94836, 394.01, 0.02, -0.24, 29.91 
94837, 394.09, 0.00, -2.75, 10.59 
94838, 393.97, 0.08, -1.83, 4.88 
94839, 393.97, 0.04, -3.84, 20.96 
94840, 393.98, 0.01, 0.38, 1.67 
94841, 394.00, 0.03, -4.25, 28.27 
94842, 394.00, 0.04, -2.88, 11.30 
94843, 393.99, 0.01, 0.29, 1.34 
94844, 394.02, 0.01, -0.33, 1.45 
94845, 394.02, 0.05, -0.67, 19.05 
94846, 393.92, 0.01, 0.36, 1.53 
94847, 394.01, 0.01, 0.11, 1.20 
94848, 394.03, 0.01, 0.28, 1.82 
94849, 394.09, 0.04, 3.62, 19.20 
94850, 394.03, 0.07, 0.03, 15.78 
94851, 394.04, 0.04, -4.06, 21.98 
94852, 394.04, 0.02, -0.35, 2.14 
94853, 394.02, 0.00, 2.51, 9.23 
94854, 394.05, 0.01, 0.51, 2.41 
94855, 394.11, 0.00, -3.03, 10.53 
94856, 394.05, 0.01, 0.89, 3.29 
94857, 394.01, 0.01, -2.05, 20.30 
94858, 394.04, 0.01, -0.73, 1.80 
94859, 393.94, 0.01, 0.13, 2.28 
94900, 393.98, 0.01, 0.57, 2.49 
94901, 393.91, 0.00, 1.15, 2.33 
94902, 393.94, 0.00, 0.20, 1.53 
94903, 393.94, 0.03, 2.19, 33.37 
94904, 394.02, 0.01, -0.37, 1.53 
94905, 393.90, 0.01, -5.35, 55.42 
94907, 393.97, 0.01, -0.34, 3.45 
94908, 393.95, 0.00, 0.20, 1.05 
94909, 393.97, 0.00, -1.15, 2.54 
94910, 394.00, 0.01, -0.16, 2.61 
94911, 393.99, 0.00, -1.73, 5.77 
94912, 393.92, 0.02, -2.03, 19.32 
94913, 393.85, 0.01, 0.68, 2.52 
94914, 393.88, 0.01, 3.70, 32.24 
94915, 393.90, 0.02, 0.58, 1.76 
94916, 393.85, 0.00, 0.28, 1.61 
94917, 393.86, 0.00, 0.60, 2.03 
94918, 393.87, 0.03, -1.79, 14.16 
94919, 393.79, 0.03, -4.46, 25.86 
94920, 393.97, 0.02, -0.35, 1.60 
94921, 393.86, 0.01, 0.14, 1.38 
94922, 393.99, 0.06, -0.29, 13.60 
94923, 393.81, 0.03, -3.94, 21.02 
94924, 393.84, 0.02, -3.10, 23.63 
94925, 393.69, 0.14, -1.84, 4.76 
94926, 393.92, 0.11, -0.94, 8.22 
94927, 393.94, 0.04, -0.08, 19.18 
94928, 393.89, 0.01, -0.00, 1.81 
94929, 393.89, 0.00, 0.63, 1.65 
94930, 393.91, 0.01, -0.32, 1.69 
94931, 393.94, 0.02, 1.07, 3.08 
94932, 393.93, 0.02, 3.85, 24.39 
94933, 393.96, 0.02, 4.24, 29.67 
94934, 393.97, 0.02, 3.97, 26.11 
94935, 393.89, 0.00, 0.84, 1.82 
94936, 393.95, 0.01, 0.72, 2.36 
94937, 393.94, 0.01, -0.16, 1.40 
94938, 393.89, 0.00, 1.21, 2.89 
94939, 394.05, 0.03, 6.75, 87.13 
94940, 394.08, 0.02, 3.42, 35.15 
94941, 394.10, 0.05, 4.42, 43.27 
94942, 394.15, 0.04, 2.04, 12.84 
94943, 394.12, 0.05, 2.52, 13.95 
94944, 394.16, 0.01, 1.57, 30.71 
94945, 394.09, 0.06, 3.80, 37.94 
94946, 394.10, 0.07, 5.85, 64.27 
94947, 394.18, 0.04, 2.50, 14.83 
94948, 394.19, 0.04, 3.13, 16.66 
94949, 394.12, 0.05, 1.84, 11.77 
94950, 394.12, 0.05, 1.21, 7.58 
94951, 394.17, 0.01, -0.63, 2.66 
94952, 394.09, 0.06, -0.64, 11.38 
94953, 394.12, 0.05, -3.33, 16.73 
94954, 394.06, 0.04, -0.87, 14.60 
94955, 394.02, 0.01, 0.10, 1.41 
94956, 394.06, 0.01, 0.13, 1.22 
94957, 394.06, 0.03, 2.50, 17.78 
94958, 394.03, 0.02, -0.27, 1.79 
94959, 394.05, 0.01, 0.57, 1.46 
95000, 394.05, 0.02, -2.71, 15.49 
95001, 394.02, 0.02, 0.43, 1.80 
95002, 394.01, 0.01, 0.57, 2.18 
95003, 394.06, 0.06, 1.53, 15.72 
95004, 394.05, 0.05, 1.40, 19.62 
95005, 394.07, 0.05, 2.82, 18.34 
95006, 394.07, 0.01, 0.56, 1.53 
95007, 394.06, 0.02, 4.60, 34.85 
95008, 394.12, 0.02, 3.00, 22.44 
95009, 394.11, 0.02, -2.75, 25.46 
95010, 394.13, 0.04, 0.79, 21.00 
95011, 394.11, 0.00, 0.64, 1.59 
95012, 394.03, 0.03, -2.17, 20.99 
95013, 394.02, 0.01, -5.70, 43.80 
95014, 394.03, 0.00, -1.65, 4.56 
95015, 394.01, 0.02, 1.76, 34.29 
95016, 393.99, 0.04, -2.39, 9.88 
95017, 394.08, 0.02, 0.37, 2.22 
95018, 393.91, 0.05, -2.61, 11.04 
95019, 393.95, 0.01, -0.57, 3.05 
95020, 393.96, 0.01, -1.61, 22.75 
95021, 393.96, 0.04, -3.23, 15.91 
95022, 393.96, 0.04, -3.27, 18.63 
95023, 393.96, 0.04, -3.31, 15.98 
95024, 393.96, 0.03, -3.09, 16.13 
95025, 393.93, 0.06, -2.60, 10.11 
95026, 393.88, 0.07, -1.68, 4.52 
95027, 393.96, 0.07, -2.15, 6.80 
95028, 393.95, 0.07, -1.96, 5.77 
95029, 394.12, 0.04, 4.05, 56.13 
95030, 394.21, 0.02, 1.61, 32.45 
95031, 394.25, 0.04, 3.03, 14.16 
95032, 394.17, 0.03, 0.82, 24.14 
95033, 394.15, 0.01, -0.13, 1.32 
95034, 394.06, 0.03, -2.53, 12.36 
95035, 394.13, 0.01, -0.01, 1.88 
95036, 394.11, 0.04, 0.19, 19.71 
95037, 394.17, 0.04, 4.05, 21.01 
95038, 394.15, 0.01, 0.21, 1.41 
95039, 394.19, 0.02, 4.11, 30.72 
95040, 394.18, 0.02, -4.59, 29.82 
95041, 394.17, 0.01, -0.53, 1.70 
95042, 394.17, 0.01, -0.58, 1.58 
95043, 394.16, 0.01, -0.58, 1.75 
95044, 394.11, 0.03, -3.35, 18.96 
95045, 394.08, 0.03, -3.21, 16.62 
95046, 394.11, 0.01, -0.29, 1.57 
95048, 394.14, 0.08, 3.21, 12.16 
95049, 394.05, 0.00, 1.48, 3.22 
95050, 394.11, 0.03, 4.68, 30.49 
95051, 393.94, 0.00, NaN, NaN 
95053, 394.13, 0.04, 3.91, 22.83 
95054, 394.10, 0.01, 0.03, 2.15 
95055, 394.11, 0.01, 5.13, 47.15 
95056, 394.13, 0.01, -0.23, 2.50 
95057, 394.06, 0.00, 1.62, 4.07 
95058, 394.07, 0.01, 0.20, 1.88 
95059, 394.09, 0.02, -2.98, 20.35 
95100, 394.08, 0.02, -0.33, 1.88 
95101, 393.95, 0.02, 1.13, 2.57 
95102, 394.03, 0.05, -1.47, 6.02 
95103, 394.03, 0.02, 0.02, 1.52 
95104, 394.10, 0.01, -0.50, 2.47 
95105, 393.95, 0.09, -1.26, 3.61 
95106, 394.13, 0.02, -2.78, 18.14 
95107, 393.97, 0.14, -1.23, 2.95 
95108, 394.13, 0.03, -3.80, 21.51 
95109, 394.10, 0.02, -0.75, 2.48 
95110, 394.14, 0.03, -3.50, 19.31 
95111, 394.09, 0.06, -2.54, 9.09 
95112, 394.13, 0.01, 0.04, 1.33 
95113, 394.16, 0.01, 0.41, 1.17 
95114, 394.12, 0.01, 0.69, 1.50 
95115, 394.15, 0.03, -0.79, 25.93 
95116, 394.19, 0.03, 3.25, 19.42 
95117, 394.12, 0.06, -2.75, 10.40 
95118, 394.18, 0.01, 0.19, 1.30 
95119, 394.10, 0.03, -2.47, 12.72 
95120, 394.12, 0.02, 0.20, 2.28 
95121, 394.16, 0.01, -0.14, 1.13 
95122, 394.10, 0.04, -2.61, 12.73 
95123, 394.20, 0.04, 3.84, 18.75 
95125, 394.15, 0.01, 0.61, 1.61 
95127, 394.06, 0.01, 1.47, 3.24 
95128, 394.17, 0.01, -0.04, 1.87 
95129, 394.27, 0.03, 4.13, 23.91 
95130, 394.31, 0.02, 9.75, 152.05 
95131, 394.35, 0.04, 3.17, 59.88 
95132, 394.33, 0.04, -0.69, 18.81 
95133, 394.26, 0.02, 2.14, 17.67 
95134, 394.29, 0.02, 0.83, 9.79 
95135, 394.33, 0.03, -2.78, 23.36 
95136, 394.35, 0.03, -4.90, 33.35 
95137, 394.33, 0.03, -4.73, 30.63 
95138, 394.35, 0.01, -0.47, 1.33 
95139, 394.32, 0.01, 0.51, 1.36 
95140, 394.34, 0.03, -4.60, 32.03 
95141, 394.32, 0.08, -8.61, 117.94 
95142, 394.35, 0.01, -0.71, 2.84 
95143, 394.32, 0.05, -3.70, 18.20 
95144, 394.30, 0.05, -0.13, 16.43 
95145, 394.33, 0.02, -0.86, 2.70 
95146, 394.38, 0.01, -1.13, 3.12 
95147, 394.33, 0.01, -4.99, 42.46 
95148, 394.33, 0.04, -4.05, 25.22 
95149, 394.30, 0.04, -4.26, 22.39 
95150, 394.39, 0.05, 3.33, 14.26 
95151, 394.32, 0.00, 0.46, 1.30 
95152, 394.33, 0.00, 1.20, 3.74 
95153, 394.28, 0.00, NaN, NaN 
95154, 394.36, 0.01, -1.07, 2.64 
95156, 394.29, 0.03, -5.13, 31.59 
95157, 394.30, 0.02, -5.76, 47.21 
95158, 394.23, 0.01, -1.85, 19.41 
95159, 394.26, 0.02, 3.55, 28.83 
95200, 394.23, 0.02, -3.00, 25.58 
95201, 394.23, 0.01, 0.01, 2.09 
95202, 394.24, 0.01, -0.11, 1.23 
95203, 394.25, 0.01, -0.34, 1.43 
95204, 394.22, 0.01, 0.03, 1.35 
95205, 394.24, 0.01, -0.25, 1.34 
95206, 394.13, 0.02, 0.27, 22.25 
95207, 394.10, 0.00, 1.26, 3.43 
95208, 394.15, 0.01, 0.11, 1.12 
95209, 394.15, 0.01, -0.17, 1.46 
95210, 394.12, 0.01, 0.53, 1.33 
95211, 394.11, 0.01, 0.09, 1.83 
95212, 394.12, 0.01, -0.06, 1.37 
95213, 394.17, 0.01, 0.12, 1.36 
95214, 394.12, 0.01, 0.22, 1.92 
95215, 394.10, 0.01, 0.62, 1.90 
95216, 394.10, 0.00, 1.60, 4.73 
95217, 394.11, 0.00, 1.42, 3.42 
95218, 394.13, 0.01, 0.86, 1.89 
95219, 394.10, 0.00, 1.50, 3.84 
95220, 394.10, 0.00, 1.69, 4.11 
95221, 394.11, 0.01, 0.96, 3.16 
95222, 394.14, 0.01, 0.95, 1.90 
95223, 394.12, 0.01, -3.10, 31.10 
95224, 394.04, 0.04, -1.03, 5.44 
95225, 394.07, 0.01, 0.70, 1.50 
95226, 394.09, 0.01, 0.30, 1.33 
95227, 394.01, 0.07, -3.17, 12.17 
95228, 394.08, 0.00, 1.17, 3.31 
95229, 394.13, 0.01, 0.14, 1.52 
95230, 394.13, 0.01, 0.26, 1.43 
95231, 394.10, 0.01, 0.74, 1.91 
95232, 394.10, 0.01, 0.56, 2.20 
95233, 394.09, 0.01, 4.83, 45.36 
95234, 394.08, 0.03, 2.84, 30.23 
95235, 394.04, 0.00, 0.75, 2.00 
95236, 394.01, 0.01, -3.31, 50.38 
95237, 393.94, 0.05, -9.21, 126.68 
95238, 393.95, 0.01, -6.53, 56.71 
95239, 393.94, 0.01, 1.20, 4.33 
95240, 393.90, 0.00, 2.93, 14.20 
95241, 393.90, 0.01, 3.94, 36.19 
95242, 393.96, 0.13, 0.48, 7.54 
95243, 394.04, 0.04, 6.25, 77.54 
95244, 394.00, 0.04, 1.14, 20.93 
95245, 393.96, 0.01, 0.50, 2.96 
95246, 393.96, 0.02, 6.54, 60.68 
95247, 394.04, 0.06, 3.59, 15.11 
95248, 394.06, 0.05, 2.63, 12.98 
95249, 394.09, 0.04, 3.43, 18.46 
95250, 393.99, 0.00, NaN, NaN 
95251, 394.13, 0.05, 3.06, 13.52 
95252, 394.12, 0.05, 3.15, 14.96 
95253, 394.15, 0.03, 4.17, 51.32 
95254, 394.14, 0.03, 2.97, 21.37 
95255, 394.09, 0.08, 0.92, 12.12 
95256, 394.03, 0.06, -1.50, 8.72 
95257, 394.01, 0.05, -0.94, 4.66 
95258, 394.05, 0.08, -0.60, 8.41 
95259, 394.03, 0.07, -0.59, 12.86 
95300, 394.06, 0.07, -0.79, 8.78 
95301, 394.02, 0.07, -2.48, 9.50 
95302, 394.11, 0.05, -0.80, 11.56 
95303, 394.08, 0.04, 0.61, 2.04 
95304, 394.02, 0.07, -0.59, 3.10 
95305, 394.03, 0.07, -1.00, 2.98 
95306, 394.08, 0.02, -0.14, 1.63 
95307, 394.08, 0.02, 0.09, 1.13 
95308, 394.04, 0.01, 0.52, 2.26 
95309, 394.06, 0.03, -1.31, 4.94 
95310, 394.09, 0.02, -1.68, 6.66 
95311, 394.09, 0.05, -1.38, 4.36 
95312, 394.11, 0.01, -0.09, 1.28 
95313, 394.18, 0.01, 0.93, 12.75 
95314, 394.08, 0.01, -2.46, 24.04 
95315, 394.12, 0.02, 2.09, 18.00 
95316, 394.12, 0.01, 0.07, 1.31 
95317, 394.10, 0.01, -0.28, 2.14 
95318, 394.09, 0.01, -0.04, 2.31 
95319, 394.09, 0.02, 2.94, 23.65 
95320, 394.07, 0.01, -0.06, 1.75 
95321, 394.10, 0.04, -3.70, 18.98 
95322, 394.13, 0.01, -0.57, 1.54 
95323, 394.01, 0.02, -2.45, 17.20 
95324, 393.99, 0.02, 0.66, 2.23 
95325, 394.03, 0.05, -0.91, 18.30 
95326, 394.01, 0.01, 0.26, 1.75 
95327, 393.98, 0.01, 0.74, 2.53 
95328, 393.99, 0.01, 0.27, 1.52 
95329, 394.01, 0.01, 0.10, 1.44 
95330, 394.04, 0.02, 4.04, 30.98 
95331, 394.00, 0.00, NaN, NaN 
95332, 394.15, 0.05, 3.41, 16.13 
95333, 394.07, 0.01, 0.78, 2.30 
95334, 394.14, 0.02, 3.25, 27.20 
95336, 394.02, 0.00, 3.40, 12.57 
95337, 394.10, 0.01, 0.25, 1.71 
95338, 394.03, 0.10, -2.29, 7.44 
95339, 394.11, 0.06, -3.26, 14.50 
95340, 394.14, 0.06, -1.48, 13.97 
95341, 394.06, 0.02, -3.26, 21.88 
95342, 394.14, 0.05, -0.16, 16.86 
95343, 394.15, 0.07, 0.94, 14.25 
95344, 394.15, 0.03, 3.84, 22.92 
95345, 394.22, 0.04, 3.60, 17.43 
95346, 394.18, 0.02, 1.67, 17.23 
95347, 394.21, 0.01, -0.31, 2.54 
95348, 394.20, 0.01, 1.15, 2.34 
95350, 394.25, 0.02, 1.21, 15.17 
95351, 394.31, 0.01, 0.04, 1.83 
95352, 394.45, 0.01, 0.05, 24.61 
95353, 394.45, 0.02, -2.70, 31.45 
95354, 394.42, 0.05, 1.03, 10.83 
95355, 394.44, 0.02, -1.16, 7.86 
95356, 394.48, 0.03, 2.25, 19.56 
95357, 394.51, 0.02, 2.23, 22.84 
95358, 394.54, 0.03, 2.21, 21.89 
95359, 394.53, 0.05, -1.37, 57.06 
95400, 394.65, 0.09, 0.13, 53.54 
95401, 394.69, 0.08, 0.20, 9.46 
95402, 394.73, 0.04, 3.25, 23.16 
95403, 394.72, 0.03, -2.20, 19.30 
95404, 394.64, 0.06, -2.31, 7.63 
95405, 394.63, 0.06, -2.45, 8.19 
95406, 394.72, 0.01, -5.12, 50.85 
95407, 394.68, 0.00, 2.29, 7.08 
95408, 394.69, 0.00, 1.50, 3.25 
95409, 394.77, 0.03, 1.03, 20.57 
95410, 394.81, 0.02, 0.64, 31.03 
95411, 394.63, 0.45, -1.95, 10.25 
95412, 394.79, 0.02, -5.03, 38.05 
95413, 394.76, 0.00, 0.24, 1.29 
95414, 394.78, 0.03, -2.52, 25.19 
95415, 394.81, 0.00, -0.64, 1.74 
95416, 394.80, 0.00, -0.38, 1.25 
95417, 394.74, 0.04, -3.66, 16.50 
95418, 394.74, 0.01, -3.58, 31.46 
95419, 394.69, 0.02, 1.49, 32.30 
95420, 394.64, 0.06, 1.90, 16.21 
95421, 394.64, 0.03, 0.46, 25.93 
95422, 394.67, 0.04, -0.55, 13.79 
95423, 394.75, 0.02, -1.42, 26.80 
95424, 394.69, 0.08, -2.72, 9.35 
95425, 394.71, 0.03, -4.14, 22.04 
95426, 394.71, 0.01, -0.15, 1.50 
95427, 394.50, 0.15, -0.93, 2.08 
95428, 394.70, 0.02, -3.66, 32.10 
95429, 394.71, 0.01, -0.16, 1.19 
95430, 394.72, 0.01, -0.05, 1.32 
95431, 394.67, 0.02, -4.01, 29.99 
95432, 394.60, 0.01, 3.41, 38.84 
95433, 394.54, 0.02, -3.29, 24.68 
95434, 394.50, 0.02, -1.10, 7.36 
95435, 394.31, 0.05, -0.93, 2.83 
95436, 394.54, 0.02, -0.08, 1.67 
95437, 394.50, 0.03, -1.57, 6.25 
95438, 394.47, 0.04, 1.92, 15.93 
95439, 394.53, 0.04, 3.53, 19.00 
95440, 394.39, 0.00, NaN, NaN 
95441, 394.53, 0.02, 3.32, 21.29 
95442, 394.47, 0.05, -2.24, 9.48 
95443, 394.59, 0.06, 2.98, 60.29 
95444, 394.56, 0.02, -3.34, 21.45 
95445, 394.58, 0.01, -0.03, 1.32 
95446, 394.60, 0.01, -1.36, 4.43 
95447, 394.62, 0.04, 3.36, 16.97 
95448, 394.59, 0.01, 2.11, 24.69 
95449, 394.58, 0.01, -0.22, 1.30 
95450, 394.49, 0.05, -2.14, 7.60 
95451, 394.50, 0.06, -2.05, 10.20 
95452, 394.56, 0.04, 0.18, 18.70 
95453, 394.29, 0.12, -0.15, 1.39 
95454, 394.41, 0.10, -0.50, 5.18 
95455, 394.46, 0.09, -0.95, 7.00 
95456, 394.50, 0.03, -3.16, 18.43 
95457, 394.52, 0.01, -0.11, 2.72 
95500, 394.55, 0.02, 0.41, 3.17 
95501, 394.53, 0.02, -0.56, 2.20 
95502, 394.61, 0.02, 3.56, 26.02 
95503, 394.60, 0.03, -2.85, 18.22 
95504, 394.64, 0.01, -0.31, 2.10 
95505, 394.64, 0.03, -2.49, 23.92 
95506, 394.55, 0.02, 0.06, 3.23 
95507, 394.70, 0.03, 3.34, 20.05 
95508, 394.79, 0.03, 3.19, 17.96 
95509, 394.78, 0.02, 1.88, 17.42 
95510, 394.74, 0.02, -1.32, 5.13 
95511, 394.70, 0.03, -1.06, 3.21 
95512, 394.73, 0.02, -1.83, 7.21 
95513, 394.79, 0.02, 1.32, 30.69 
95514, 394.76, 0.03, -2.93, 15.78 
95515, 394.82, 0.01, -0.70, 2.34 
95516, 394.75, 0.01, 0.25, 1.41 
95517, 394.74, 0.02, -3.52, 23.15 
95518, 394.72, 0.03, -3.70, 23.22 
95519, 394.83, 0.03, 3.50, 22.76 
95520, 394.79, 0.02, 3.44, 30.50 
95521, 394.74, 0.03, 1.01, 32.62 
95522, 394.77, 0.01, -0.34, 1.51 
95523, 394.82, 0.01, 5.63, 54.69 
95524, 394.79, 0.02, -6.42, 46.99 
95525, 394.81, 0.01, -0.66, 40.67 
95526, 394.83, 0.02, -2.51, 11.64 
95527, 394.79, 0.02, -3.97, 33.21 
95528, 394.77, 0.02, -2.91, 20.48 
95529, 394.74, 0.02, -1.44, 5.47 
95530, 394.81, 0.02, 4.58, 30.96 
95531, 394.84, 0.02, 4.36, 36.04 
95532, 394.82, 0.01, -0.82, 5.30 
95533, 394.84, 0.01, 3.06, 50.01 
95534, 394.81, 0.01, 0.28, 1.35 
95536, 394.87, 0.00, -0.39, 1.83 
95537, 394.85, 0.00, 0.25, 1.09 
95538, 394.87, 0.00, -0.23, 1.53 
