Time Stamp is 93000 
167.65, 387, 
167.66, 283, 
167.67, 219, 
167.68, 89, 
167.69, 318, 
167.70, 70, 
167.71, 37, 
167.72, 62, 
167.73, 71, 
167.74, 83, 
167.75, 26, 
167.76, 10, 
167.77, 35, 
167.78, 31, 
Time Stamp is 110000 
153.99, 268, 
165.10, 221, 
165.27, 718, 
165.28, 289, 
165.36, 1, 
165.61, 1, 
166.10, 4, 
166.21, 20, 
166.25, 4, 
166.27, 16, 
166.33, 12, 
166.34, 122, 
166.35, 14, 
166.36, 32, 
166.37, 1, 
166.38, 8, 
166.39, 20, 
166.42, 78, 
166.43, 2, 
166.44, 18, 
166.45, 96, 
166.46, 55, 
166.47, 125, 
166.48, 278, 
166.49, 602, 
166.50, 127, 
166.51, 647, 
166.52, 44, 
166.53, 185, 
166.54, 465, 
166.55, 712, 
166.56, 839, 
166.57, 747, 
166.58, 859, 
166.59, 1472, 
166.60, 775, 
166.61, 1073, 
166.62, 1079, 
166.63, 3063, 
166.64, 1420, 
166.65, 1387, 
166.66, 1626, 
166.67, 1608, 
166.68, 1679, 
166.69, 8665, 
166.70, 3376, 
166.71, 3266, 
166.72, 4499, 
166.73, 3024, 
166.74, 3624, 
166.75, 4532, 
166.76, 3025, 
166.77, 4686, 
166.78, 3272, 
166.79, 3119, 
166.80, 4667, 
166.81, 3696, 
166.82, 5841, 
166.83, 5016, 
166.84, 4007, 
166.85, 5208, 
166.86, 4641, 
166.87, 4743, 
166.88, 3953, 
166.89, 3955, 
166.90, 5950, 
166.91, 5723, 
166.92, 4462, 
166.93, 3610, 
166.94, 8511, 
166.95, 6378, 
166.96, 4298, 
166.97, 4038, 
166.98, 4675, 
166.99, 2967, 
167.00, 2372, 
167.01, 2885, 
167.02, 1985, 
167.03, 1200, 
167.04, 838, 
167.05, 702, 
167.06, 504, 
167.07, 377, 
167.08, 443, 
167.09, 108, 
167.10, 169, 
167.11, 13, 
Time Stamp is 120000 
153.99, 35, 
165.10, 22, 
165.15, 2, 
165.27, 67, 
165.28, 14, 
165.95, 6, 
166.05, 4, 
166.07, 5, 
166.08, 1, 
166.09, 20, 
166.12, 32, 
166.13, 4, 
166.15, 4, 
166.18, 8, 
166.19, 24, 
166.20, 10, 
166.21, 60, 
166.22, 2, 
166.23, 28, 
166.24, 7, 
166.25, 76, 
166.26, 36, 
166.27, 300, 
166.28, 139, 
166.29, 35, 
166.30, 175, 
166.31, 320, 
166.32, 128, 
166.33, 328, 
166.34, 371, 
166.35, 643, 
166.36, 552, 
166.37, 727, 
166.38, 727, 
166.39, 1505, 
166.40, 671, 
166.41, 959, 
166.42, 1299, 
166.43, 1419, 
166.44, 1283, 
166.45, 1735, 
166.46, 866, 
166.47, 1307, 
166.48, 3928, 
166.49, 2712, 
166.50, 5271, 
166.51, 5930, 
166.52, 4112, 
166.53, 5627, 
166.54, 5069, 
166.55, 3920, 
166.56, 4908, 
166.57, 5513, 
166.58, 6301, 
166.59, 4791, 
166.60, 6154, 
166.61, 5605, 
166.62, 5994, 
166.63, 5282, 
166.64, 5770, 
166.65, 3786, 
166.66, 4426, 
166.67, 3889, 
166.68, 2380, 
166.69, 1410, 
166.70, 866, 
166.71, 854, 
166.72, 864, 
166.73, 729, 
166.74, 319, 
166.75, 154, 
166.76, 25, 
166.77, 4, 
Time Stamp is 130000 
153.99, 6, 
164.99, 1, 
165.10, 66, 
165.18, 176, 
165.19, 1, 
165.27, 9, 
165.33, 3, 
165.44, 1, 
165.47, 1, 
165.76, 8, 
165.79, 21, 
165.80, 1, 
165.82, 12, 
165.88, 20, 
165.94, 9, 
165.95, 13, 
165.99, 259, 
166.00, 28, 
166.02, 36, 
166.04, 121, 
166.05, 10, 
166.06, 715, 
166.07, 31, 
166.08, 336, 
166.09, 224, 
166.10, 80, 
166.11, 18, 
166.12, 651, 
166.13, 372, 
166.14, 36, 
166.15, 738, 
166.16, 919, 
166.17, 552, 
166.18, 1617, 
166.19, 434, 
166.20, 359, 
166.21, 410, 
166.22, 1095, 
166.23, 986, 
166.24, 1097, 
166.25, 892, 
166.26, 820, 
166.27, 640, 
166.28, 461, 
166.29, 950, 
166.30, 3643, 
166.31, 1663, 
166.32, 1680, 
166.33, 2579, 
166.34, 3114, 
166.35, 1855, 
166.36, 1492, 
166.37, 1553, 
166.38, 721, 
166.39, 1083, 
166.40, 1420, 
166.41, 1579, 
166.42, 951, 
166.43, 536, 
166.44, 519, 
166.45, 294, 
166.46, 347, 
166.47, 1298, 
166.48, 1660, 
166.49, 804, 
166.50, 1304, 
166.51, 1352, 
166.52, 1161, 
166.53, 1880, 
166.54, 1695, 
166.55, 1183, 
166.56, 1230, 
166.57, 709, 
166.58, 875, 
166.59, 946, 
166.60, 1075, 
166.61, 1881, 
166.62, 1997, 
166.63, 1097, 
166.64, 1085, 
166.65, 2199, 
166.66, 1872, 
166.67, 2010, 
166.68, 1272, 
166.69, 1229, 
166.70, 1283, 
166.71, 1096, 
166.72, 1161, 
166.73, 1388, 
166.74, 1105, 
166.75, 1949, 
166.76, 1286, 
166.77, 886, 
166.78, 1141, 
166.79, 630, 
166.80, 1306, 
166.81, 995, 
166.82, 1914, 
166.83, 1232, 
166.84, 1893, 
166.85, 1412, 
166.86, 1466, 
166.87, 1656, 
166.88, 1838, 
166.89, 1327, 
166.90, 2610, 
166.91, 2891, 
166.92, 1125, 
166.93, 2864, 
166.94, 1733, 
166.95, 4421, 
166.96, 3424, 
166.97, 2820, 
166.98, 3950, 
166.99, 3301, 
167.00, 5912, 
167.01, 4733, 
167.02, 4827, 
167.03, 3758, 
167.04, 2960, 
167.05, 3023, 
167.06, 2237, 
167.07, 3292, 
167.08, 1591, 
167.09, 1427, 
167.10, 485, 
167.11, 261, 
167.12, 19, 
Time Stamp is 140000 
153.99, 98, 
164.80, 1, 
164.97, 2, 
165.18, 2282, 
165.19, 28, 
165.27, 59, 
165.28, 6, 
165.29, 46, 
165.33, 5, 
165.44, 1, 
165.95, 167, 
165.96, 12, 
165.97, 4, 
166.00, 627, 
166.01, 4, 
166.02, 4, 
166.03, 4, 
166.07, 21, 
166.08, 11, 
166.09, 20, 
166.10, 4, 
166.14, 1, 
166.15, 12, 
166.17, 21, 
166.19, 19, 
166.20, 53, 
166.21, 464, 
166.22, 210, 
166.23, 216, 
166.24, 320, 
166.25, 430, 
166.26, 25, 
166.27, 148, 
166.28, 1003, 
166.29, 332, 
166.30, 394, 
166.31, 169, 
166.32, 527, 
166.33, 1071, 
166.34, 856, 
166.35, 842, 
166.36, 638, 
166.37, 1232, 
166.38, 1550, 
166.39, 1054, 
166.40, 1248, 
166.41, 1311, 
166.42, 1264, 
166.43, 1096, 
166.44, 1136, 
166.45, 1462, 
166.46, 2516, 
166.47, 1871, 
166.48, 4957, 
166.49, 2288, 
166.50, 3787, 
166.51, 2258, 
166.52, 2782, 
166.53, 2691, 
166.54, 2381, 
166.55, 3641, 
166.56, 2992, 
166.57, 2379, 
166.58, 3356, 
166.59, 3041, 
166.60, 2824, 
166.61, 1924, 
166.62, 1998, 
166.63, 2465, 
166.64, 1776, 
166.65, 1747, 
166.66, 2294, 
166.67, 1350, 
166.68, 1646, 
166.69, 1758, 
166.70, 1558, 
166.71, 1988, 
166.72, 2036, 
166.73, 2301, 
166.74, 1688, 
166.75, 1297, 
166.76, 1200, 
166.77, 1318, 
166.78, 763, 
166.79, 465, 
166.80, 768, 
166.81, 1093, 
166.82, 502, 
166.83, 474, 
166.84, 466, 
166.85, 1024, 
166.86, 775, 
166.87, 1130, 
166.88, 955, 
166.89, 2224, 
166.90, 924, 
166.91, 797, 
166.92, 1301, 
166.93, 1491, 
166.94, 1795, 
166.95, 2985, 
166.96, 2540, 
166.97, 1336, 
166.98, 3577, 
166.99, 2988, 
167.00, 6307, 
167.01, 2377, 
167.02, 3295, 
167.03, 4090, 
167.04, 2586, 
167.05, 5014, 
167.06, 3025, 
167.07, 2904, 
167.08, 2587, 
167.09, 3380, 
167.10, 2566, 
167.11, 862, 
167.12, 923, 
167.13, 536, 
167.14, 203, 
Time Stamp is 150000 
133.33, 420, 
153.99, 55, 
158.63, 1, 
165.18, 5466, 
165.19, 39, 
165.27, 190, 
165.28, 23, 
165.29, 2, 
165.70, 12, 
165.87, 1, 
165.92, 3, 
166.00, 6, 
166.16, 28, 
166.20, 20, 
166.26, 20, 
166.28, 4, 
166.32, 5, 
166.33, 60, 
166.35, 4, 
166.36, 7, 
166.38, 137, 
166.39, 1, 
166.40, 2, 
166.41, 133, 
166.42, 144, 
166.43, 185, 
166.44, 171, 
166.45, 128, 
166.46, 75, 
166.47, 15, 
166.48, 150, 
166.49, 444, 
166.50, 2566, 
166.51, 20, 
166.52, 2455, 
166.53, 154, 
166.54, 1292, 
166.55, 283, 
166.56, 711, 
166.57, 6904, 
166.58, 592, 
166.59, 4057, 
166.60, 1045, 
166.61, 1476, 
166.62, 2420, 
166.63, 2400, 
166.64, 1193, 
166.65, 1731, 
166.66, 1154, 
166.67, 1762, 
166.68, 1375, 
166.69, 1575, 
166.70, 2302, 
166.71, 2168, 
166.72, 1350, 
166.73, 2177, 
166.74, 2653, 
166.75, 1790, 
166.76, 2088, 
166.77, 2233, 
166.78, 1432, 
166.79, 2959, 
166.80, 1131, 
166.81, 3904, 
166.82, 2302, 
166.83, 2494, 
166.84, 5100, 
166.85, 2346, 
166.86, 2012, 
166.87, 2822, 
166.88, 2011, 
166.89, 1579, 
166.90, 3158, 
166.91, 2549, 
166.92, 3278, 
166.93, 3192, 
166.94, 4354, 
166.95, 4886, 
166.96, 5244, 
166.97, 5923, 
166.98, 4686, 
166.99, 6419, 
167.00, 5151, 
167.01, 8641, 
167.02, 8739, 
167.03, 47954, 
167.04, 8466, 
167.05, 9059, 
167.06, 9115, 
167.07, 5394, 
167.08, 4894, 
167.09, 4570, 
167.10, 6025, 
167.11, 3291, 
167.12, 2556, 
167.13, 1612, 
167.14, 1741, 
167.15, 817, 
167.16, 352, 
167.17, 553, 
167.18, 257, 
167.19, 69, 
167.20, 280, 
167.21, 216, 
167.22, 613, 
167.23, 399, 
167.24, 766, 
167.25, 1932, 
167.26, 539, 
167.27, 744, 
167.28, 618, 
167.29, 13, 
167.31, 65, 
Time Stamp is 160000 
158.63, 1, 
165.90, 5, 
167.15, 2, 
167.18, 9, 
167.19, 6, 
Time Stamp is 93000 
150.00, 1, 
165.56, 20, 
166.34, 2, 
166.60, 3, 
166.79, 6, 
166.85, 1, 
166.88, 5, 
166.90, 5, 
166.92, 1, 
Time Stamp is 93001 
165.66, 12, 
165.68, 2, 
166.40, 8, 
166.74, 12, 
166.78, 6, 
166.88, 5, 
166.89, 1, 
166.92, 4, 
166.93, 4, 
166.97, 1, 
Time Stamp is 93002 
166.38, 2, 
166.39, 1, 
166.40, 7, 
166.41, 4, 
166.42, 7, 
166.44, 4, 
166.47, 8, 
166.64, 22, 
166.78, 24, 
166.88, 12, 
166.89, 5, 
166.92, 3, 
166.93, 3, 
166.97, 26, 
Time Stamp is 93003 
166.40, 5, 
166.43, 6, 
166.45, 9, 
166.78, 10, 
166.88, 2, 
166.89, 15, 
166.92, 1, 
166.93, 3, 
167.06, 1, 
Time Stamp is 93004 
166.43, 4, 
166.45, 5, 
166.78, 4, 
166.89, 3, 
166.97, 2, 
Time Stamp is 93005 
166.43, 2, 
166.46, 4, 
166.48, 3, 
166.49, 2, 
166.50, 8, 
166.51, 2, 
166.78, 18, 
166.89, 7, 
166.90, 9, 
166.97, 6, 
Time Stamp is 93006 
166.43, 2, 
166.48, 4, 
166.49, 2, 
166.50, 2, 
166.51, 2, 
166.52, 5, 
166.53, 3, 
166.54, 5, 
166.64, 22, 
166.78, 8, 
166.89, 7, 
166.90, 3, 
166.97, 2, 
166.98, 9, 
Time Stamp is 93007 
166.54, 11, 
166.56, 4, 
166.60, 3, 
166.89, 3, 
166.90, 3, 
166.98, 6, 
Time Stamp is 93008 
165.85, 20, 
166.52, 2, 
166.53, 2, 
166.54, 1, 
166.56, 6, 
166.58, 9, 
166.60, 1, 
166.88, 3, 
166.89, 5, 
166.90, 6, 
166.97, 3, 
166.98, 11, 
166.99, 7, 
Time Stamp is 93009 
165.66, 12, 
165.68, 1, 
166.31, 14, 
166.45, 4, 
166.46, 2, 
166.47, 2, 
166.48, 8, 
166.50, 9, 
166.51, 3, 
166.52, 4, 
166.53, 3, 
166.55, 4, 
166.58, 4, 
166.64, 11, 
166.74, 6, 
166.78, 2, 
166.85, 4, 
166.86, 4, 
166.88, 9, 
166.89, 8, 
166.90, 4, 
166.98, 1, 
Time Stamp is 93010 
166.31, 14, 
166.40, 2, 
166.43, 4, 
166.44, 2, 
166.45, 4, 
166.46, 4, 
166.47, 2, 
166.48, 5, 
166.49, 13, 
166.52, 3, 
166.58, 4, 
166.74, 12, 
166.79, 8, 
166.80, 48, 
166.88, 2, 
166.89, 8, 
166.90, 1, 
Time Stamp is 93011 
158.53, 2, 
166.31, 21, 
166.39, 8, 
166.44, 8, 
166.46, 4, 
166.47, 2, 
166.49, 4, 
166.58, 12, 
166.80, 2, 
166.88, 1, 
166.89, 2, 
Time Stamp is 93012 
166.31, 7, 
166.45, 2, 
166.46, 4, 
166.47, 3, 
166.48, 2, 
166.49, 9, 
166.50, 8, 
166.53, 8, 
166.58, 4, 
166.64, 11, 
166.80, 10, 
166.89, 3, 
Time Stamp is 93013 
166.48, 4, 
166.58, 4, 
166.64, 11, 
166.74, 6, 
166.79, 6, 
166.80, 6, 
166.89, 4, 
Time Stamp is 93014 
166.31, 7, 
166.47, 6, 
166.50, 9, 
166.53, 7, 
166.58, 8, 
166.74, 12, 
166.79, 12, 
166.80, 4, 
Time Stamp is 93015 
166.89, 1, 
Time Stamp is 93016 
165.85, 20, 
166.47, 2, 
166.49, 4, 
166.50, 10, 
166.52, 4, 
166.80, 2, 
166.89, 6, 
166.98, 1, 
Time Stamp is 93017 
166.50, 2, 
166.52, 4, 
166.64, 11, 
166.79, 4, 
166.80, 4, 
Time Stamp is 93018 
166.39, 8, 
166.88, 1, 
Time Stamp is 93019 
166.31, 7, 
166.52, 7, 
166.54, 1, 
166.74, 6, 
166.80, 16, 
166.89, 2, 
Time Stamp is 93020 
166.31, 7, 
166.49, 2, 
166.50, 6, 
166.52, 9, 
166.58, 4, 
166.61, 6, 
166.74, 6, 
166.79, 10, 
166.80, 4, 
166.81, 3, 
Time Stamp is 93021 
166.31, 7, 
166.47, 2, 
166.50, 9, 
166.52, 8, 
166.53, 10, 
166.54, 1, 
166.55, 9, 
166.57, 4, 
166.58, 4, 
166.61, 3, 
166.67, 78, 
166.73, 8, 
166.74, 56, 
166.79, 10, 
166.81, 1, 
166.82, 22, 
166.83, 8, 
166.84, 1, 
Time Stamp is 93022 
165.85, 20, 
166.57, 11, 
Time Stamp is 93023 
166.54, 4, 
166.57, 3, 
166.67, 6, 
166.79, 2, 
Time Stamp is 93025 
166.57, 4, 
166.74, 1, 
Time Stamp is 93027 
166.82, 1, 
Time Stamp is 93028 
166.82, 1, 
Time Stamp is 93030 
166.54, 4, 
166.57, 2, 
166.59, 6, 
166.79, 4, 
166.82, 4, 
Time Stamp is 93031 
166.52, 2, 
166.54, 1, 
166.55, 2, 
166.57, 1, 
166.84, 1, 
Time Stamp is 93032 
166.54, 3, 
166.57, 3, 
Time Stamp is 93034 
166.54, 2, 
Time Stamp is 93035 
166.40, 8, 
Time Stamp is 93036 
166.58, 4, 
166.82, 1, 
Time Stamp is 93038 
165.56, 20, 
Time Stamp is 93039 
166.25, 9, 
Time Stamp is 93040 
166.34, 5, 
Time Stamp is 93041 
166.54, 2, 
166.59, 6, 
166.83, 1, 
166.84, 1, 
Time Stamp is 93042 
166.56, 1, 
Time Stamp is 93043 
166.45, 16, 
166.56, 2, 
Time Stamp is 93047 
166.54, 4, 
166.56, 3, 
166.57, 34, 
166.59, 3, 
166.79, 2, 
Time Stamp is 93048 
166.56, 3, 
166.59, 4, 
166.60, 3, 
166.63, 3, 
166.79, 4, 
Time Stamp is 93049 
166.61, 5, 
166.65, 2, 
Time Stamp is 93050 
166.25, 18, 
166.59, 2, 
166.61, 1, 
166.63, 2, 
166.65, 1, 
Time Stamp is 93051 
166.84, 1, 
Time Stamp is 93052 
165.85, 20, 
166.57, 11, 
166.59, 2, 
166.61, 7, 
166.63, 2, 
166.65, 7, 
166.83, 3, 
166.84, 3, 
166.85, 2, 
166.89, 1, 
Time Stamp is 93053 
166.64, 16, 
166.79, 2, 
166.89, 1, 
Time Stamp is 93054 
166.64, 8, 
166.65, 4, 
166.89, 2, 
Time Stamp is 93055 
166.61, 2, 
166.64, 30, 
166.65, 4, 
166.67, 11, 
166.68, 4, 
166.70, 9, 
166.72, 4, 
166.79, 2, 
166.84, 14, 
166.89, 5, 
Time Stamp is 93056 
166.25, 18, 
166.63, 1, 
166.64, 46, 
166.65, 4, 
166.66, 3, 
166.67, 1, 
166.68, 6, 
166.69, 3, 
166.70, 5, 
166.71, 3, 
166.72, 1, 
166.73, 2, 
166.74, 1, 
166.79, 6, 
166.80, 2, 
166.82, 3, 
166.83, 5, 
166.84, 34, 
166.89, 9, 
166.90, 8, 
166.91, 1, 
166.92, 11, 
166.93, 32, 
Time Stamp is 93057 
165.85, 20, 
166.64, 14, 
166.79, 2, 
166.81, 3, 
166.83, 17, 
166.84, 15, 
166.85, 1, 
166.89, 7, 
166.93, 2, 
167.03, 3, 
Time Stamp is 93058 
166.25, 9, 
166.64, 16, 
166.74, 2, 
166.75, 4, 
166.77, 3, 
166.79, 5, 
166.83, 14, 
166.84, 10, 
166.86, 3, 
166.87, 1, 
166.88, 15, 
166.89, 11, 
166.90, 2, 
166.91, 1, 
Time Stamp is 93059 
166.25, 9, 
166.77, 2, 
166.79, 5, 
166.84, 2, 
166.87, 1, 
166.88, 3, 
166.89, 2, 
Time Stamp is 93100 
166.25, 36, 
166.58, 12, 
166.64, 30, 
166.74, 2, 
166.76, 5, 
166.77, 2, 
166.79, 8, 
166.83, 8, 
166.84, 2, 
166.86, 2, 
166.88, 5, 
166.89, 75, 
166.90, 9, 
166.91, 1, 
Time Stamp is 93101 
166.25, 27, 
166.64, 15, 
166.71, 2, 
166.73, 14, 
166.79, 16, 
166.83, 9, 
166.84, 46, 
166.89, 56, 
166.90, 18, 
166.91, 5, 
Time Stamp is 93102 
166.73, 4, 
166.79, 2, 
166.84, 1, 
166.88, 3, 
166.89, 12, 
166.90, 8, 
Time Stamp is 93103 
166.64, 1, 
166.67, 13, 
166.79, 12, 
166.81, 2, 
166.83, 8, 
166.84, 51, 
166.85, 10, 
166.88, 11, 
166.89, 12, 
166.90, 18, 
166.91, 34, 
166.92, 31, 
166.93, 1, 
Time Stamp is 93104 
166.25, 9, 
166.68, 1, 
166.79, 10, 
166.81, 1, 
166.83, 2, 
166.84, 4, 
166.87, 7, 
166.88, 3, 
166.90, 5, 
166.92, 20, 
166.93, 3, 
Time Stamp is 93105 
166.81, 5, 
166.84, 2, 
166.87, 10, 
166.91, 10, 
166.92, 31, 
166.93, 1, 
Time Stamp is 93106 
166.25, 36, 
166.79, 2, 
166.81, 4, 
166.84, 2, 
166.85, 4, 
166.87, 14, 
166.89, 3, 
166.91, 2, 
166.92, 65, 
166.93, 4, 
Time Stamp is 93107 
166.81, 4, 
166.83, 1, 
166.85, 14, 
166.90, 9, 
166.92, 1, 
Time Stamp is 93108 
166.25, 36, 
166.79, 4, 
166.81, 8, 
166.83, 1, 
166.85, 14, 
166.87, 1, 
166.88, 5, 
166.90, 9, 
166.91, 7, 
166.92, 12, 
166.93, 8, 
166.94, 7, 
166.96, 6, 
166.97, 4, 
Time Stamp is 93109 
166.25, 45, 
166.58, 4, 
166.68, 2, 
166.79, 2, 
166.83, 1, 
166.84, 2, 
166.85, 70, 
166.86, 8, 
166.87, 3, 
166.90, 2, 
166.91, 1, 
166.92, 59, 
166.93, 10, 
166.94, 6, 
166.95, 25, 
166.96, 15, 
166.97, 2, 
166.98, 18, 
166.99, 5, 
167.01, 3, 
167.02, 2, 
167.03, 1, 
Time Stamp is 93110 
166.25, 27, 
166.57, 4, 
166.58, 8, 
166.67, 13, 
166.68, 2, 
166.84, 1, 
166.85, 17, 
166.86, 4, 
166.87, 8, 
166.88, 12, 
166.91, 1, 
166.92, 8, 
166.93, 15, 
166.95, 1, 
166.96, 12, 
166.97, 2, 
166.98, 3, 
166.99, 17, 
167.01, 5, 
167.02, 18, 
167.07, 1, 
Time Stamp is 93111 
166.77, 1, 
166.92, 5, 
166.93, 15, 
166.94, 12, 
166.98, 1, 
167.00, 2, 
Time Stamp is 93112 
165.26, 2, 
167.00, 4, 
167.02, 8, 
Time Stamp is 93113 
166.54, 5, 
166.57, 4, 
166.91, 1, 
166.93, 39, 
166.94, 5, 
167.02, 51, 
167.03, 2, 
167.04, 14, 
167.05, 15, 
167.06, 2, 
Time Stamp is 93114 
166.57, 4, 
166.93, 7, 
167.02, 5, 
Time Stamp is 93115 
166.54, 15, 
166.77, 1, 
166.92, 15, 
166.93, 304, 
166.96, 2, 
166.98, 2, 
166.99, 4, 
167.00, 11, 
167.02, 2, 
167.04, 12, 
167.05, 1, 
167.06, 10, 
167.07, 5, 
167.08, 11, 
167.10, 3, 
Time Stamp is 93116 
166.25, 9, 
166.54, 15, 
166.71, 8, 
166.85, 26, 
166.99, 3, 
167.00, 1, 
167.01, 49, 
167.02, 36, 
167.04, 4, 
167.05, 11, 
167.06, 7, 
167.07, 12, 
167.08, 13, 
167.09, 29, 
167.10, 10, 
167.11, 10, 
167.12, 7, 
167.13, 4, 
Time Stamp is 93117 
166.25, 9, 
166.95, 7, 
167.01, 1, 
167.04, 3, 
167.05, 1, 
167.09, 2, 
167.10, 10, 
167.12, 4, 
167.14, 2, 
Time Stamp is 93118 
166.25, 9, 
166.71, 4, 
166.89, 2, 
166.90, 2, 
166.91, 2, 
166.92, 2, 
166.93, 1, 
166.94, 1, 
166.95, 2, 
166.96, 2, 
166.97, 2, 
166.98, 1, 
166.99, 1, 
167.01, 1, 
167.04, 9, 
167.10, 2, 
167.11, 2, 
167.12, 4, 
167.13, 6, 
167.14, 11, 
167.15, 1, 
167.16, 1, 
Time Stamp is 93119 
165.56, 20, 
166.45, 8, 
166.58, 16, 
166.65, 4, 
167.04, 8, 
167.05, 2, 
167.07, 1, 
167.10, 11, 
167.11, 5, 
167.12, 3, 
167.13, 16, 
167.14, 16, 
167.15, 14, 
167.16, 9, 
167.17, 3, 
167.18, 2, 
Time Stamp is 93120 
166.54, 5, 
166.58, 8, 
166.71, 4, 
166.84, 1, 
167.05, 2, 
167.06, 13, 
167.07, 9, 
167.08, 20, 
167.09, 2, 
167.10, 2, 
167.11, 1, 
167.12, 1, 
167.14, 10, 
167.15, 12, 
167.16, 8, 
167.18, 2, 
167.19, 5, 
167.20, 9, 
167.23, 1, 
167.26, 1, 
Time Stamp is 93121 
166.54, 40, 
166.58, 48, 
167.05, 10, 
167.06, 26, 
167.07, 3, 
167.09, 2, 
167.10, 6, 
167.13, 6, 
167.14, 33, 
167.15, 18, 
167.16, 18, 
167.17, 15, 
167.18, 1, 
167.19, 4, 
167.20, 6, 
Time Stamp is 93122 
166.32, 2, 
166.54, 35, 
166.84, 1, 
166.92, 1, 
167.05, 20, 
167.06, 27, 
167.07, 2, 
167.09, 6, 
167.10, 33, 
167.13, 10, 
167.14, 7, 
167.15, 11, 
167.16, 9, 
167.17, 96, 
167.18, 12, 
167.19, 15, 
167.20, 4, 
167.23, 1, 
Time Stamp is 93123 
166.54, 20, 
167.05, 24, 
167.06, 19, 
167.07, 48, 
167.09, 8, 
167.10, 12, 
167.14, 4, 
167.15, 14, 
167.16, 21, 
167.17, 45, 
167.18, 56, 
167.19, 8, 
167.20, 8, 
167.21, 4, 
Time Stamp is 93124 
166.54, 20, 
166.71, 4, 
167.05, 26, 
167.06, 4, 
167.07, 88, 
167.09, 2, 
167.10, 9, 
167.11, 1, 
167.12, 17, 
167.14, 4, 
167.15, 4, 
167.16, 7, 
167.17, 5, 
167.18, 66, 
167.19, 22, 
167.20, 8, 
167.21, 50, 
167.22, 11, 
Time Stamp is 93125 
166.54, 25, 
166.58, 8, 
166.71, 4, 
167.09, 2, 
167.10, 7, 
167.12, 43, 
167.13, 33, 
167.16, 13, 
167.17, 26, 
167.18, 40, 
167.19, 12, 
167.20, 3, 
167.21, 13, 
167.22, 25, 
Time Stamp is 93126 
166.54, 30, 
166.58, 32, 
166.65, 4, 
166.71, 4, 
166.77, 14, 
167.05, 3, 
167.07, 48, 
167.09, 4, 
167.10, 4, 
167.11, 2, 
167.12, 8, 
167.13, 4, 
167.14, 12, 
167.15, 12, 
167.16, 7, 
167.17, 5, 
167.18, 9, 
167.19, 2, 
167.20, 7, 
167.21, 20, 
167.22, 1, 
167.23, 1, 
167.24, 9, 
167.26, 4, 
167.28, 4, 
Time Stamp is 93127 
166.54, 5, 
167.05, 4, 
167.07, 12, 
167.09, 3, 
167.18, 3, 
167.21, 2, 
Time Stamp is 93128 
166.32, 2, 
167.06, 1, 
167.09, 1, 
167.20, 4, 
167.21, 5, 
Time Stamp is 93129 
166.96, 1, 
167.05, 5, 
167.06, 1, 
167.15, 1, 
167.21, 1, 
Time Stamp is 93131 
166.54, 10, 
167.05, 5, 
167.06, 6, 
167.07, 77, 
167.08, 4, 
167.09, 3, 
167.10, 8, 
167.12, 5, 
167.13, 9, 
167.14, 42, 
167.15, 12, 
167.19, 15, 
167.20, 4, 
167.21, 48, 
167.22, 9, 
167.23, 3, 
Time Stamp is 93132 
167.14, 9, 
167.22, 1, 
167.23, 1, 
Time Stamp is 93133 
167.14, 6, 
167.16, 5, 
167.19, 1, 
167.21, 3, 
167.22, 32, 
167.23, 11, 
Time Stamp is 93134 
167.13, 2, 
167.17, 1, 
167.20, 2, 
167.21, 1, 
167.22, 7, 
167.23, 2, 
Time Stamp is 93135 
167.20, 5, 
167.23, 15, 
Time Stamp is 93136 
167.20, 1, 
167.23, 1, 
Time Stamp is 93137 
166.32, 2, 
166.96, 1, 
167.13, 10, 
167.14, 23, 
167.15, 4, 
167.16, 3, 
167.17, 13, 
167.18, 58, 
167.20, 3, 
167.22, 9, 
167.23, 39, 
167.24, 46, 
167.25, 14, 
167.26, 30, 
167.27, 6, 
Time Stamp is 93138 
166.99, 2, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
Time Stamp is 93139 
167.13, 8, 
167.14, 2, 
167.15, 1, 
167.21, 1, 
167.23, 1, 
167.24, 8, 
167.26, 5, 
167.27, 6, 
167.28, 5, 
167.29, 2, 
Time Stamp is 93140 
167.13, 18, 
167.14, 2, 
167.15, 2, 
167.16, 3, 
167.21, 22, 
167.23, 3, 
167.25, 2, 
167.26, 24, 
167.27, 8, 
167.28, 3, 
167.29, 12, 
Time Stamp is 93141 
166.32, 2, 
167.14, 8, 
167.16, 1, 
167.21, 4, 
167.23, 1, 
167.26, 12, 
167.27, 13, 
167.29, 9, 
167.30, 1, 
167.31, 2, 
Time Stamp is 93142 
166.80, 4, 
167.04, 1, 
167.13, 4, 
167.14, 3, 
167.15, 2, 
167.16, 1, 
167.22, 16, 
167.25, 1, 
167.29, 6, 
167.30, 14, 
167.31, 7, 
Time Stamp is 93143 
166.54, 15, 
166.58, 64, 
166.80, 4, 
167.04, 1, 
167.11, 1, 
167.12, 1, 
167.13, 21, 
167.14, 9, 
167.15, 6, 
167.16, 1, 
167.17, 1, 
167.18, 1, 
167.19, 2, 
167.20, 1, 
167.21, 3, 
167.22, 41, 
167.25, 5, 
167.29, 32, 
167.30, 70, 
167.31, 26, 
167.32, 25, 
167.33, 64, 
167.34, 1, 
167.35, 2, 
167.36, 4, 
167.37, 4, 
167.38, 12, 
Time Stamp is 93144 
