Time: 93000, Price: 38.50, Count:  30, 
Time: 103539, Price: 38.99, Count:  33, 
Time: 103539, Price: 39.00, Count:  19, 
Time: 103540, Price: 38.98, Count:  12, 
Time: 103540, Price: 38.99, Count:  59, 
Time: 103540, Price: 39.00, Count:  61, 
Time: 103541, Price: 38.97, Count:  3, 
Time: 103541, Price: 38.98, Count:  10, 
Time: 103541, Price: 38.99, Count:  165, 
Time: 103541, Price: 39.00, Count:  132, 
Time: 103541, Price: 39.06, Count:  20, 
Time: 103542, Price: 38.97, Count:  3, 
Time: 103542, Price: 38.98, Count:  84, 
Time: 103542, Price: 38.99, Count:  132, 
Time: 103542, Price: 39.00, Count:  209, 
Time: 103543, Price: 38.98, Count:  78, 
Time: 103543, Price: 38.99, Count:  96, 
Time: 103543, Price: 39.00, Count:  120, 
Time: 103544, Price: 38.98, Count:  2, 
Time: 103545, Price: 38.98, Count:  29, 
Time: 103545, Price: 38.99, Count:  441, 
Time: 103545, Price: 39.00, Count:  500, 
Time: 103545, Price: 39.06, Count:  70, 
Time: 103546, Price: 38.98, Count:  4, 
Time: 103546, Price: 38.99, Count:  99, 
Time: 103546, Price: 39.00, Count:  81, 
Time: 103546, Price: 39.06, Count:  10, 
Time: 103547, Price: 38.98, Count:  7, 
Time: 103547, Price: 38.99, Count:  201, 
Time: 103547, Price: 39.00, Count:  182, 
Time: 103547, Price: 39.06, Count:  20, 
Time: 103548, Price: 38.99, Count:  108, 
Time: 103548, Price: 39.00, Count:  120, 
Time: 103548, Price: 39.06, Count:  10, 
Time: 103549, Price: 38.98, Count:  100, 
Time: 103549, Price: 38.99, Count:  1103, 
Time: 103549, Price: 39.00, Count:  1185, 
Time: 103550, Price: 38.93, Count:  32, 
Time: 103550, Price: 38.96, Count:  2, 
Time: 103550, Price: 38.97, Count:  334, 
Time: 103550, Price: 38.98, Count:  2038, 
Time: 103550, Price: 38.99, Count:  1330, 
Time: 103550, Price: 39.00, Count:  11035, 
Time: 103550, Price: 39.06, Count:  120, 
Time: 103551, Price: 38.96, Count:  1, 
Time: 103551, Price: 38.97, Count:  5, 
Time: 103551, Price: 38.98, Count:  159, 
Time: 103551, Price: 38.99, Count:  200, 
Time: 103551, Price: 39.00, Count:  4, 
Time: 103552, Price: 38.97, Count:  27, 
Time: 103552, Price: 38.98, Count:  83, 
Time: 103552, Price: 38.99, Count:  137, 
Time: 103552, Price: 39.00, Count:  20, 
Time: 103553, Price: 38.97, Count:  7, 
Time: 103553, Price: 38.98, Count:  77, 
Time: 103553, Price: 38.99, Count:  125, 
Time: 103553, Price: 39.00, Count:  8, 
Time: 103554, Price: 38.97, Count:  3, 
Time: 103554, Price: 38.98, Count:  15, 
Time: 103554, Price: 38.99, Count:  1, 
Time: 103555, Price: 38.98, Count:  49, 
Time: 103555, Price: 38.99, Count:  44, 
Time: 103556, Price: 38.97, Count:  7, 
Time: 103556, Price: 38.98, Count:  33, 
Time: 103556, Price: 38.99, Count:  16, 
Time: 103556, Price: 39.00, Count:  3, 
Time: 103557, Price: 38.97, Count:  9, 
Time: 103557, Price: 38.98, Count:  137, 
Time: 103557, Price: 38.99, Count:  184, 
Time: 103557, Price: 39.00, Count:  3, 
Time: 103558, Price: 38.97, Count:  37, 
Time: 103558, Price: 38.98, Count:  455, 
Time: 103558, Price: 38.99, Count:  569, 
Time: 103558, Price: 39.00, Count:  34, 
Time: 103558, Price: 39.06, Count:  20, 
Time: 103559, Price: 38.97, Count:  32, 
Time: 103559, Price: 38.98, Count:  100, 
Time: 103559, Price: 38.99, Count:  127, 
Time: 103559, Price: 39.00, Count:  16, 
Time: 103600, Price: 38.97, Count:  20, 
Time: 103600, Price: 38.98, Count:  217, 
Time: 103600, Price: 38.99, Count:  243, 
Time: 103600, Price: 39.00, Count:  12, 
Time: 103601, Price: 38.97, Count:  3, 
Time: 103601, Price: 38.98, Count:  2234, 
Time: 103601, Price: 38.99, Count:  1754, 
Time: 103601, Price: 39.00, Count:  1912, 
Time: 103601, Price: 39.06, Count:  150, 
Time: 103602, Price: 38.97, Count:  1, 
Time: 103602, Price: 38.98, Count:  103, 
Time: 103602, Price: 38.99, Count:  73, 
Time: 103602, Price: 39.00, Count:  258, 
Time: 103603, Price: 38.98, Count:  36, 
Time: 103603, Price: 39.00, Count:  13, 
Time: 103605, Price: 38.98, Count:  19, 
Time: 103605, Price: 38.99, Count:  96, 
Time: 103605, Price: 39.00, Count:  158, 
Time: 103606, Price: 38.97, Count:  1, 
Time: 103606, Price: 38.98, Count:  123, 
Time: 103606, Price: 38.99, Count:  208, 
Time: 103606, Price: 39.00, Count:  508, 
Time: 103606, Price: 39.06, Count:  20, 
Time: 103607, Price: 38.97, Count:  1, 
Time: 103607, Price: 38.98, Count:  78, 
Time: 103607, Price: 38.99, Count:  268, 
Time: 103607, Price: 39.00, Count:  543, 
Time: 103608, Price: 38.98, Count:  113, 
Time: 103608, Price: 38.99, Count:  81, 
Time: 103608, Price: 39.00, Count:  316, 
Time: 103609, Price: 38.98, Count:  60, 
Time: 103609, Price: 38.99, Count:  112, 
Time: 103609, Price: 39.00, Count:  349, 
Time: 103610, Price: 38.98, Count:  15, 
Time: 103610, Price: 38.99, Count:  176, 
Time: 103610, Price: 39.00, Count:  589, 
Time: 103611, Price: 38.98, Count:  97, 
Time: 103611, Price: 38.99, Count:  192, 
Time: 103611, Price: 39.00, Count:  626, 
Time: 103612, Price: 38.99, Count:  98, 
Time: 103612, Price: 39.00, Count:  71, 
Time: 103613, Price: 38.98, Count:  20, 
Time: 103613, Price: 38.99, Count:  254, 
Time: 103613, Price: 39.00, Count:  305, 
Time: 103614, Price: 38.98, Count:  24, 
Time: 103614, Price: 38.99, Count:  258, 
Time: 103614, Price: 39.00, Count:  565, 
Time: 103615, Price: 38.98, Count:  5, 
Time: 103615, Price: 38.99, Count:  98, 
Time: 103615, Price: 39.00, Count:  195, 
Time: 103615, Price: 39.06, Count:  20, 
Time: 103616, Price: 38.98, Count:  10, 
Time: 103616, Price: 38.99, Count:  80, 
Time: 103616, Price: 39.00, Count:  280, 
Time: 103616, Price: 39.06, Count:  40, 
Time: 103617, Price: 38.98, Count:  20, 
Time: 103617, Price: 38.99, Count:  13, 
Time: 103617, Price: 39.00, Count:  9, 
Time: 103618, Price: 38.99, Count:  17, 
Time: 103619, Price: 38.98, Count:  79, 
Time: 103619, Price: 38.99, Count:  263, 
Time: 103619, Price: 39.00, Count:  496, 
Time: 103619, Price: 39.06, Count:  10, 
Time: 103620, Price: 38.98, Count:  2, 
Time: 103620, Price: 38.99, Count:  40, 
Time: 103620, Price: 39.00, Count:  49, 
Time: 103620, Price: 39.06, Count:  10, 
Time: 103621, Price: 38.98, Count:  31, 
Time: 103621, Price: 38.99, Count:  9, 
Time: 103621, Price: 39.00, Count:  31, 
Time: 103622, Price: 38.98, Count:  59, 
Time: 103622, Price: 38.99, Count:  19, 
Time: 103622, Price: 39.00, Count:  110, 
Time: 103623, Price: 38.98, Count:  70, 
Time: 103623, Price: 38.99, Count:  23, 
Time: 103623, Price: 39.00, Count:  91, 
Time: 103623, Price: 39.06, Count:  10, 
Time: 103624, Price: 38.98, Count:  5, 
Time: 103625, Price: 38.98, Count:  60, 
Time: 103625, Price: 38.99, Count:  5, 
Time: 103625, Price: 39.00, Count:  47, 
Time: 103626, Price: 38.97, Count:  11, 
Time: 103626, Price: 38.98, Count:  611, 
Time: 103626, Price: 38.99, Count:  66, 
Time: 103626, Price: 39.00, Count:  2430, 
Time: 103627, Price: 38.93, Count:  72, 
Time: 103627, Price: 38.97, Count:  48, 
Time: 103627, Price: 38.98, Count:  10428, 
Time: 103627, Price: 38.99, Count:  1934, 
Time: 103627, Price: 39.00, Count:  39834, 
Time: 103627, Price: 39.04, Count:  10, 
Time: 103627, Price: 39.06, Count:  60, 
Time: 103627, Price: 39.09, Count:  20, 
Time: 103628, Price: 38.93, Count:  32, 
Time: 103628, Price: 38.97, Count:  10, 
Time: 103628, Price: 38.98, Count:  242, 
Time: 103628, Price: 38.99, Count:  263, 
Time: 103628, Price: 39.04, Count:  80, 
Time: 103629, Price: 38.93, Count:  8, 
Time: 103629, Price: 38.98, Count:  61, 
Time: 103629, Price: 38.99, Count:  56, 
Time: 103629, Price: 39.04, Count:  20, 
Time: 103630, Price: 38.98, Count:  55, 
Time: 103630, Price: 38.99, Count:  48, 
Time: 103631, Price: 38.93, Count:  24, 
Time: 103631, Price: 38.98, Count:  108, 
Time: 103631, Price: 38.99, Count:  103, 
Time: 103631, Price: 39.04, Count:  50, 
Time: 103632, Price: 38.93, Count:  8, 
Time: 103632, Price: 38.98, Count:  24, 
Time: 103632, Price: 38.99, Count:  15, 
Time: 103632, Price: 39.04, Count:  20, 
Time: 103633, Price: 38.93, Count:  26, 
Time: 103633, Price: 38.98, Count:  106, 
Time: 103633, Price: 38.99, Count:  138, 
Time: 103633, Price: 39.04, Count:  30, 
Time: 103634, Price: 38.97, Count:  4, 
Time: 103634, Price: 38.98, Count:  61, 
Time: 103634, Price: 38.99, Count:  94, 
Time: 103634, Price: 39.00, Count:  4, 
Time: 103635, Price: 38.97, Count:  8, 
Time: 103635, Price: 38.98, Count:  124, 
Time: 103635, Price: 38.99, Count:  179, 
Time: 103635, Price: 39.00, Count:  4, 
Time: 103636, Price: 38.93, Count:  8, 
Time: 103636, Price: 38.97, Count:  4, 
Time: 103636, Price: 38.98, Count:  175, 
Time: 103636, Price: 38.99, Count:  300, 
Time: 103636, Price: 39.04, Count:  10, 
Time: 103637, Price: 38.93, Count:  16, 
Time: 103637, Price: 38.97, Count:  4, 
Time: 103637, Price: 38.98, Count:  121, 
Time: 103637, Price: 38.99, Count:  244, 
Time: 103637, Price: 39.04, Count:  40, 
Time: 103638, Price: 38.93, Count:  32, 
Time: 103638, Price: 38.96, Count:  1, 
Time: 103638, Price: 38.97, Count:  1, 
Time: 103638, Price: 38.98, Count:  56, 
Time: 103638, Price: 38.99, Count:  166, 
Time: 103638, Price: 39.00, Count:  2, 
Time: 103638, Price: 39.04, Count:  80, 
Time: 103639, Price: 38.93, Count:  8, 
Time: 103639, Price: 38.96, Count:  1, 
Time: 103639, Price: 38.97, Count:  8, 
Time: 103639, Price: 38.98, Count:  101, 
Time: 103639, Price: 38.99, Count:  413, 
Time: 103639, Price: 39.00, Count:  1, 
Time: 103639, Price: 39.04, Count:  20, 
Time: 103640, Price: 38.97, Count:  17, 
Time: 103640, Price: 38.98, Count:  223, 
Time: 103640, Price: 38.99, Count:  377, 
Time: 103640, Price: 39.00, Count:  5, 
Time: 103641, Price: 38.98, Count:  148, 
Time: 103641, Price: 38.99, Count:  201, 
Time: 103642, Price: 38.97, Count:  8, 
Time: 103642, Price: 38.98, Count:  109, 
Time: 103642, Price: 38.99, Count:  122, 
Time: 103642, Price: 39.00, Count:  4, 
Time: 103643, Price: 38.97, Count:  24, 
Time: 103643, Price: 38.98, Count:  274, 
Time: 103643, Price: 38.99, Count:  400, 
Time: 103643, Price: 39.00, Count:  12, 
Time: 103644, Price: 38.86, Count:  50, 
Time: 103644, Price: 38.91, Count:  40, 
Time: 103644, Price: 38.93, Count:  64, 
Time: 103644, Price: 38.96, Count:  104, 
Time: 103644, Price: 38.97, Count:  5446, 
Time: 103644, Price: 38.98, Count:  2749, 
Time: 103644, Price: 38.99, Count:  14645, 
Time: 103644, Price: 39.00, Count:  1, 
Time: 103644, Price: 39.04, Count:  120, 
Time: 103645, Price: 38.96, Count:  18, 
Time: 103645, Price: 38.97, Count:  2949, 
Time: 103645, Price: 38.98, Count:  905, 
Time: 103645, Price: 38.99, Count:  4755, 
Time: 103645, Price: 39.00, Count:  5, 
Time: 103645, Price: 39.04, Count:  20, 
Time: 103646, Price: 38.97, Count:  167, 
Time: 103646, Price: 38.98, Count:  128, 
Time: 103646, Price: 38.99, Count:  429, 
Time: 103646, Price: 39.04, Count:  10, 
Time: 103647, Price: 38.97, Count:  109, 
Time: 103647, Price: 38.98, Count:  379, 
Time: 103647, Price: 38.99, Count:  659, 
Time: 103647, Price: 39.00, Count:  7, 
Time: 103647, Price: 39.04, Count:  10, 
Time: 103648, Price: 38.91, Count:  152, 
Time: 103648, Price: 38.96, Count:  87, 
Time: 103648, Price: 38.97, Count:  805, 
Time: 103648, Price: 38.98, Count:  1144, 
Time: 103648, Price: 38.99, Count:  2871, 
Time: 103648, Price: 39.00, Count:  4, 
Time: 103648, Price: 39.04, Count:  20, 
Time: 103649, Price: 38.91, Count:  16, 
Time: 103649, Price: 38.96, Count:  45, 
Time: 103649, Price: 38.97, Count:  866, 
Time: 103649, Price: 38.98, Count:  1180, 
Time: 103649, Price: 38.99, Count:  497, 
Time: 103649, Price: 39.04, Count:  10, 
Time: 103650, Price: 38.97, Count:  103, 
Time: 103650, Price: 38.98, Count:  97, 
Time: 103650, Price: 38.99, Count:  4, 
Time: 103651, Price: 38.96, Count:  17, 
Time: 103651, Price: 38.97, Count:  204, 
Time: 103651, Price: 38.98, Count:  112, 
Time: 103651, Price: 38.99, Count:  101, 
Time: 103652, Price: 38.91, Count:  40, 
Time: 103652, Price: 38.93, Count:  6, 
Time: 103652, Price: 38.95, Count:  75, 
Time: 103652, Price: 38.96, Count:  3308, 
Time: 103652, Price: 38.97, Count:  1596, 
Time: 103652, Price: 38.98, Count:  1753, 
Time: 103652, Price: 38.99, Count:  31, 
Time: 103652, Price: 39.04, Count:  50, 
Time: 103653, Price: 38.95, Count:  20, 
Time: 103653, Price: 38.96, Count:  981, 
Time: 103653, Price: 38.97, Count:  485, 
Time: 103653, Price: 38.98, Count:  113, 
Time: 103654, Price: 38.75, Count:  4, 
Time: 103654, Price: 38.79, Count:  20, 
Time: 103654, Price: 38.93, Count:  6, 
Time: 103654, Price: 38.96, Count:  1191, 
Time: 103654, Price: 38.97, Count:  484, 
Time: 103654, Price: 38.98, Count:  112, 
Time: 103654, Price: 39.14, Count:  8, 
Time: 103655, Price: 38.96, Count:  531, 
Time: 103655, Price: 38.97, Count:  278, 
Time: 103655, Price: 38.98, Count:  33, 
Time: 103656, Price: 38.91, Count:  16, 
Time: 103656, Price: 38.96, Count:  139, 
Time: 103656, Price: 38.97, Count:  41, 
Time: 103656, Price: 38.98, Count:  40, 
Time: 103656, Price: 39.02, Count:  10, 
Time: 103656, Price: 39.08, Count:  10, 
Time: 103657, Price: 38.95, Count:  24, 
Time: 103657, Price: 38.96, Count:  1131, 
Time: 103657, Price: 38.97, Count:  709, 
Time: 103657, Price: 38.98, Count:  108, 
Time: 103658, Price: 38.95, Count:  12, 
Time: 103658, Price: 38.96, Count:  330, 
Time: 103658, Price: 38.97, Count:  314, 
Time: 103658, Price: 38.98, Count:  38, 
Time: 103659, Price: 38.95, Count:  8, 
Time: 103659, Price: 38.96, Count:  211, 
Time: 103659, Price: 38.97, Count:  173, 
Time: 103659, Price: 38.98, Count:  17, 
Time: 103700, Price: 38.95, Count:  12, 
Time: 103700, Price: 38.96, Count:  216, 
Time: 103700, Price: 38.97, Count:  232, 
Time: 103700, Price: 38.98, Count:  30, 
Time: 103701, Price: 38.95, Count:  8, 
Time: 103701, Price: 38.96, Count:  356, 
Time: 103701, Price: 38.97, Count:  333, 
Time: 103701, Price: 38.98, Count:  20, 
Time: 103702, Price: 38.95, Count:  12, 
Time: 103702, Price: 38.96, Count:  162, 
Time: 103702, Price: 38.97, Count:  130, 
Time: 103702, Price: 38.98, Count:  28, 
Time: 103703, Price: 38.93, Count:  12, 
Time: 103703, Price: 38.95, Count:  12, 
Time: 103703, Price: 38.96, Count:  1192, 
Time: 103703, Price: 38.97, Count:  690, 
Time: 103703, Price: 38.98, Count:  85, 
Time: 103704, Price: 38.96, Count:  239, 
Time: 103704, Price: 38.97, Count:  79, 
Time: 103704, Price: 38.98, Count:  13, 
Time: 103705, Price: 38.96, Count:  127, 
Time: 103705, Price: 38.97, Count:  58, 
Time: 103705, Price: 38.98, Count:  14, 
Time: 103706, Price: 38.96, Count:  319, 
Time: 103706, Price: 38.97, Count:  156, 
Time: 103706, Price: 38.98, Count:  24, 
Time: 103707, Price: 38.93, Count:  7, 
Time: 103707, Price: 38.95, Count:  1, 
Time: 103707, Price: 38.96, Count:  403, 
Time: 103707, Price: 38.97, Count:  80, 
Time: 103707, Price: 38.98, Count:  39, 
Time: 103707, Price: 38.99, Count:  9, 
Time: 103707, Price: 39.02, Count:  20, 
Time: 103708, Price: 38.95, Count:  2, 
Time: 103708, Price: 38.96, Count:  2851, 
Time: 103708, Price: 38.97, Count:  3523, 
Time: 103708, Price: 38.98, Count:  1493, 
Time: 103708, Price: 38.99, Count:  2306, 
Time: 103708, Price: 39.00, Count:  10, 
Time: 103708, Price: 39.02, Count:  140, 
Time: 103709, Price: 38.96, Count:  2, 
Time: 103709, Price: 38.97, Count:  151, 
Time: 103709, Price: 38.98, Count:  679, 
Time: 103709, Price: 38.99, Count:  1273, 
Time: 103709, Price: 39.00, Count:  45, 
Time: 103709, Price: 39.02, Count:  10, 
Time: 103710, Price: 38.97, Count:  25, 
Time: 103710, Price: 38.98, Count:  726, 
Time: 103710, Price: 38.99, Count:  724, 
Time: 103710, Price: 39.00, Count:  25, 
Time: 103710, Price: 39.02, Count:  10, 
Time: 103711, Price: 38.98, Count:  74, 
Time: 103711, Price: 38.99, Count:  75, 
Time: 103712, Price: 38.75, Count:  4, 
Time: 103712, Price: 38.81, Count:  20, 
Time: 103712, Price: 38.96, Count:  1, 
Time: 103712, Price: 38.97, Count:  22, 
Time: 103712, Price: 38.98, Count:  715, 
Time: 103712, Price: 38.99, Count:  609, 
Time: 103712, Price: 39.00, Count:  24, 
Time: 103712, Price: 39.02, Count:  10, 
Time: 103712, Price: 39.14, Count:  8, 
Time: 103713, Price: 38.97, Count:  7, 
Time: 103713, Price: 38.98, Count:  3541, 
Time: 103713, Price: 38.99, Count:  3517, 
Time: 103713, Price: 39.00, Count:  4011, 
Time: 103713, Price: 39.02, Count:  70, 
Time: 103714, Price: 38.98, Count:  6, 
Time: 103714, Price: 38.99, Count:  350, 
Time: 103714, Price: 39.00, Count:  252, 
Time: 103715, Price: 38.98, Count:  36, 
Time: 103715, Price: 38.99, Count:  632, 
Time: 103715, Price: 39.00, Count:  329, 
Time: 103715, Price: 39.05, Count:  10, 
Time: 103716, Price: 38.98, Count:  150, 
Time: 103716, Price: 38.99, Count:  1276, 
Time: 103716, Price: 39.00, Count:  867, 
Time: 103716, Price: 39.05, Count:  10, 
Time: 103717, Price: 38.98, Count:  12, 
Time: 103717, Price: 38.99, Count:  34, 
Time: 103717, Price: 39.00, Count:  41, 
Time: 103718, Price: 38.98, Count:  129, 
Time: 103718, Price: 38.99, Count:  1210, 
Time: 103718, Price: 39.00, Count:  764, 
Time: 103719, Price: 38.98, Count:  3, 
Time: 103719, Price: 38.99, Count:  417, 
Time: 103719, Price: 39.00, Count:  177, 
Time: 103720, Price: 38.99, Count:  55, 
Time: 103720, Price: 39.00, Count:  15, 
Time: 103721, Price: 38.98, Count:  13, 
Time: 103721, Price: 38.99, Count:  387, 
Time: 103721, Price: 39.00, Count:  212, 
Time: 103722, Price: 38.97, Count:  1, 
Time: 103722, Price: 38.98, Count:  251, 
Time: 103722, Price: 38.99, Count:  170, 
Time: 103722, Price: 39.00, Count:  457, 
Time: 103722, Price: 39.05, Count:  10, 
Time: 103723, Price: 38.98, Count:  98, 
Time: 103723, Price: 38.99, Count:  321, 
Time: 103723, Price: 39.00, Count:  680, 
Time: 103723, Price: 39.05, Count:  10, 
Time: 103724, Price: 38.98, Count:  32, 
Time: 103724, Price: 38.99, Count:  58, 
Time: 103724, Price: 39.00, Count:  123, 
Time: 103725, Price: 38.98, Count:  47, 
Time: 103725, Price: 38.99, Count:  1075, 
Time: 103725, Price: 39.00, Count:  631, 
Time: 103725, Price: 39.05, Count:  10, 
Time: 103726, Price: 38.98, Count:  20, 
Time: 103726, Price: 38.99, Count:  137, 
Time: 103726, Price: 39.00, Count:  48, 
Time: 103727, Price: 38.98, Count:  5, 
Time: 103727, Price: 38.99, Count:  389, 
Time: 103727, Price: 39.00, Count:  90, 
Time: 103728, Price: 38.98, Count:  5, 
Time: 103728, Price: 38.99, Count:  363, 
Time: 103728, Price: 39.00, Count:  63, 
Time: 103729, Price: 38.98, Count:  1, 
Time: 103729, Price: 38.99, Count:  86, 
Time: 103729, Price: 39.00, Count:  25, 
Time: 103730, Price: 38.99, Count:  74, 
Time: 103730, Price: 39.00, Count:  41, 
Time: 103731, Price: 38.98, Count:  1, 
Time: 103731, Price: 38.99, Count:  14, 
Time: 103731, Price: 39.00, Count:  14, 
Time: 103732, Price: 38.99, Count:  13, 
Time: 103732, Price: 39.00, Count:  12, 
Time: 103733, Price: 38.98, Count:  4, 
Time: 103733, Price: 39.00, Count:  1, 
Time: 103733, Price: 39.05, Count:  10, 
Time: 103734, Price: 38.98, Count:  1, 
Time: 103734, Price: 38.99, Count:  125, 
Time: 103734, Price: 39.00, Count:  15, 
Time: 103734, Price: 39.05, Count:  10, 
Time: 103735, Price: 38.98, Count:  29, 
Time: 103735, Price: 38.99, Count:  573, 
Time: 103735, Price: 39.00, Count:  346, 
Time: 103735, Price: 39.05, Count:  10, 
Time: 103736, Price: 38.99, Count:  52, 
Time: 103736, Price: 39.00, Count:  31, 
Time: 103737, Price: 38.99, Count:  59, 
Time: 103737, Price: 39.00, Count:  27, 
Time: 103738, Price: 38.99, Count:  48, 
Time: 103738, Price: 39.00, Count:  32, 
Time: 103739, Price: 38.98, Count:  4, 
Time: 103739, Price: 38.99, Count:  16, 
Time: 103739, Price: 39.00, Count:  45, 
Time: 103740, Price: 38.99, Count:  67, 
Time: 103740, Price: 39.00, Count:  54, 
Time: 103741, Price: 38.98, Count:  10, 
Time: 103741, Price: 38.99, Count:  88, 
Time: 103741, Price: 39.00, Count:  68, 
Time: 103742, Price: 38.98, Count:  9, 
Time: 103742, Price: 38.99, Count:  557, 
Time: 103742, Price: 39.00, Count:  157, 
Time: 103743, Price: 38.98, Count:  8, 
Time: 103743, Price: 38.99, Count:  670, 
Time: 103743, Price: 39.00, Count:  248, 
Time: 103744, Price: 38.98, Count:  40, 
Time: 103744, Price: 38.99, Count:  479, 
Time: 103744, Price: 39.00, Count:  484, 
Time: 103745, Price: 38.97, Count:  1, 
Time: 103745, Price: 38.98, Count:  74, 
Time: 103745, Price: 38.99, Count:  237, 
Time: 103745, Price: 39.00, Count:  319, 
Time: 103746, Price: 38.98, Count:  52, 
Time: 103746, Price: 38.99, Count:  47, 
Time: 103746, Price: 39.00, Count:  89, 
Time: 103747, Price: 38.97, Count:  1, 
Time: 103747, Price: 38.98, Count:  33, 
Time: 103747, Price: 38.99, Count:  52, 
Time: 103747, Price: 39.00, Count:  119, 
Time: 103748, Price: 38.97, Count:  1, 
Time: 103748, Price: 38.98, Count:  7, 
Time: 103748, Price: 38.99, Count:  12, 
Time: 103748, Price: 39.00, Count:  11, 
Time: 103749, Price: 38.97, Count:  5, 
Time: 103749, Price: 38.98, Count:  91, 
Time: 103749, Price: 38.99, Count:  204, 
Time: 103749, Price: 39.00, Count:  366, 
Time: 103750, Price: 38.97, Count:  2, 
Time: 103750, Price: 38.98, Count:  38, 
Time: 103750, Price: 38.99, Count:  38, 
Time: 103750, Price: 39.00, Count:  57, 
Time: 103751, Price: 38.97, Count:  2, 
Time: 103751, Price: 38.98, Count:  59, 
Time: 103751, Price: 38.99, Count:  85, 
Time: 103751, Price: 39.00, Count:  245, 
Time: 103752, Price: 38.97, Count:  1, 
Time: 103752, Price: 38.98, Count:  20, 
Time: 103752, Price: 38.99, Count:  10, 
Time: 103752, Price: 39.00, Count:  38, 
Time: 103753, Price: 38.97, Count:  1, 
Time: 103753, Price: 38.98, Count:  20, 
Time: 103753, Price: 38.99, Count:  35, 
Time: 103753, Price: 39.00, Count:  39, 
Time: 103754, Price: 38.97, Count:  1, 
Time: 103754, Price: 38.98, Count:  42, 
Time: 103754, Price: 38.99, Count:  525, 
Time: 103754, Price: 39.00, Count:  424, 
Time: 103755, Price: 38.98, Count:  47, 
Time: 103755, Price: 38.99, Count:  600, 
Time: 103755, Price: 39.00, Count:  567, 
Time: 103756, Price: 38.98, Count:  27, 
Time: 103756, Price: 38.99, Count:  250, 
Time: 103756, Price: 39.00, Count:  339, 
Time: 103757, Price: 38.98, Count:  54, 
Time: 103757, Price: 38.99, Count:  77, 
Time: 103757, Price: 39.00, Count:  130, 
Time: 103758, Price: 38.99, Count:  100, 
Time: 103758, Price: 39.00, Count:  111, 
Time: 103759, Price: 38.99, Count:  29, 
Time: 103759, Price: 39.00, Count:  26, 
Time: 103800, Price: 38.99, Count:  127, 
Time: 103800, Price: 39.00, Count:  178, 
Time: 103801, Price: 38.98, Count:  7, 
Time: 103801, Price: 38.99, Count:  520, 
Time: 103801, Price: 39.00, Count:  283, 
Time: 103801, Price: 39.05, Count:  20, 
Time: 103802, Price: 38.98, Count:  1, 
Time: 103802, Price: 38.99, Count:  335, 
Time: 103802, Price: 39.00, Count:  68, 
Time: 103802, Price: 39.05, Count:  10, 
Time: 103803, Price: 38.98, Count:  11, 
Time: 103803, Price: 38.99, Count:  196, 
Time: 103803, Price: 39.00, Count:  35, 
Time: 103803, Price: 39.05, Count:  30, 
Time: 103804, Price: 38.99, Count:  103, 
Time: 103804, Price: 39.00, Count:  14, 
Time: 103805, Price: 38.98, Count:  5, 
Time: 103805, Price: 38.99, Count:  184, 
Time: 103805, Price: 39.00, Count:  58, 
Time: 103805, Price: 39.05, Count:  10, 
Time: 103806, Price: 38.98, Count:  13, 
Time: 103806, Price: 38.99, Count:  133, 
Time: 103806, Price: 39.00, Count:  35, 
Time: 103806, Price: 39.05, Count:  10, 
Time: 103807, Price: 38.98, Count:  8, 
Time: 103807, Price: 38.99, Count:  64, 
Time: 103807, Price: 39.00, Count:  27, 
Time: 103807, Price: 39.05, Count:  10, 
Time: 103808, Price: 38.98, Count:  6, 
Time: 103808, Price: 38.99, Count:  8, 
Time: 103808, Price: 39.00, Count:  8, 
Time: 103808, Price: 39.05, Count:  20, 
Time: 103809, Price: 38.98, Count:  8, 
Time: 103809, Price: 38.99, Count:  249, 
Time: 103809, Price: 39.00, Count:  87, 
Time: 103810, Price: 38.98, Count:  24, 
Time: 103810, Price: 38.99, Count:  649, 
Time: 103810, Price: 39.00, Count:  460, 
Time: 103811, Price: 38.99, Count:  27, 
Time: 103811, Price: 39.00, Count:  28, 
Time: 103812, Price: 38.97, Count:  1, 
Time: 103812, Price: 38.98, Count:  50, 
Time: 103812, Price: 38.99, Count:  275, 
Time: 103812, Price: 39.00, Count:  392, 
Time: 103813, Price: 38.98, Count:  8, 
Time: 103813, Price: 38.99, Count:  483, 
Time: 103813, Price: 39.00, Count:  557, 
Time: 103814, Price: 38.99, Count:  48, 
Time: 103814, Price: 39.00, Count:  25, 
Time: 103815, Price: 38.99, Count:  82, 
Time: 103815, Price: 39.00, Count:  15, 
Time: 103816, Price: 38.98, Count:  3, 
Time: 103816, Price: 38.99, Count:  192, 
Time: 103816, Price: 39.00, Count:  44, 
Time: 103817, Price: 38.98, Count:  5, 
Time: 103817, Price: 38.99, Count:  303, 
Time: 103817, Price: 39.00, Count:  135, 
Time: 103818, Price: 38.99, Count:  41, 
Time: 103818, Price: 39.00, Count:  14, 
Time: 103819, Price: 38.99, Count:  75, 
Time: 103819, Price: 39.00, Count:  29, 
Time: 103820, Price: 38.97, Count:  1, 
Time: 103820, Price: 38.98, Count:  67, 
Time: 103820, Price: 38.99, Count:  849, 
Time: 103820, Price: 39.00, Count:  806, 
Time: 103821, Price: 38.99, Count:  90, 
Time: 103821, Price: 39.00, Count:  147, 
Time: 103822, Price: 38.99, Count:  301, 
Time: 103822, Price: 39.00, Count:  356, 
