Time: 93000, Price: 17.87, Count:  6, 
Time: 113020, Price: 18.75, Count:  31, 
Time: 113020, Price: 18.76, Count:  7, 
Time: 113021, Price: 18.71, Count:  33, 
Time: 113021, Price: 18.73, Count:  17, 
Time: 113021, Price: 18.74, Count:  1, 
Time: 113021, Price: 18.75, Count:  12, 
Time: 113021, Price: 18.76, Count:  13, 
Time: 113021, Price: 18.77, Count:  9, 
Time: 113022, Price: 18.73, Count:  12, 
Time: 113022, Price: 18.74, Count:  8, 
Time: 113022, Price: 18.75, Count:  53, 
Time: 113022, Price: 18.76, Count:  2, 
Time: 113023, Price: 18.73, Count:  12, 
Time: 113023, Price: 18.74, Count:  7, 
Time: 113023, Price: 18.76, Count:  10, 
Time: 113023, Price: 18.77, Count:  18, 
Time: 113024, Price: 18.73, Count:  12, 
Time: 113024, Price: 18.77, Count:  18, 
Time: 113025, Price: 18.73, Count:  23, 
Time: 113025, Price: 18.75, Count:  10, 
Time: 113025, Price: 18.76, Count:  10, 
Time: 113026, Price: 18.71, Count:  20, 
Time: 113027, Price: 18.71, Count:  2, 
Time: 113027, Price: 18.73, Count:  23, 
Time: 113027, Price: 18.74, Count:  1, 
Time: 113027, Price: 18.76, Count:  32, 
Time: 113028, Price: 18.71, Count:  4, 
Time: 113028, Price: 18.73, Count:  55, 
Time: 113028, Price: 18.74, Count:  28, 
Time: 113028, Price: 18.75, Count:  53, 
Time: 113028, Price: 18.76, Count:  57, 
Time: 113028, Price: 18.77, Count:  108, 
Time: 113029, Price: 18.62, Count:  3, 
Time: 113029, Price: 18.65, Count:  6, 
Time: 113029, Price: 18.70, Count:  322, 
Time: 113029, Price: 18.71, Count:  730, 
Time: 113029, Price: 18.73, Count:  260, 
Time: 113029, Price: 18.74, Count:  515, 
Time: 113029, Price: 18.75, Count:  662, 
Time: 113029, Price: 18.76, Count:  48, 
Time: 113029, Price: 18.77, Count:  29, 
Time: 113029, Price: 18.81, Count:  21, 
Time: 113029, Price: 18.98, Count:  22, 
Time: 113030, Price: 18.62, Count:  3, 
Time: 113030, Price: 18.68, Count:  36, 
Time: 113030, Price: 18.70, Count:  404, 
Time: 113030, Price: 18.71, Count:  53, 
Time: 113030, Price: 18.73, Count:  180, 
Time: 113030, Price: 18.74, Count:  86, 
Time: 113030, Price: 18.75, Count:  55, 
Time: 113030, Price: 18.77, Count:  21, 
Time: 113030, Price: 18.87, Count:  6, 
Time: 113031, Price: 18.70, Count:  375, 
Time: 113031, Price: 18.71, Count:  90, 
Time: 113031, Price: 18.73, Count:  112, 
Time: 113031, Price: 18.74, Count:  44, 
Time: 113031, Price: 18.75, Count:  154, 
Time: 113032, Price: 18.70, Count:  58, 
Time: 113032, Price: 18.71, Count:  22, 
Time: 113032, Price: 18.73, Count:  5, 
Time: 113033, Price: 18.70, Count:  16, 
Time: 113033, Price: 18.71, Count:  10, 
Time: 113035, Price: 18.70, Count:  35, 
Time: 113035, Price: 18.71, Count:  27, 
Time: 113035, Price: 18.73, Count:  1, 
Time: 113035, Price: 18.74, Count:  5, 
Time: 113036, Price: 18.70, Count:  2, 
Time: 113037, Price: 18.70, Count:  9, 
Time: 113037, Price: 18.73, Count:  5, 
Time: 113037, Price: 18.74, Count:  1, 
Time: 113038, Price: 18.70, Count:  5, 
Time: 113038, Price: 18.75, Count:  14, 
Time: 113040, Price: 18.70, Count:  22, 
Time: 113040, Price: 18.71, Count:  12, 
Time: 113044, Price: 18.70, Count:  13, 
Time: 113044, Price: 18.71, Count:  1, 
Time: 113044, Price: 18.73, Count:  2, 
Time: 113045, Price: 18.70, Count:  18, 
Time: 113049, Price: 18.70, Count:  8, 
Time: 113050, Price: 18.70, Count:  10, 
Time: 113055, Price: 18.70, Count:  36, 
Time: 113055, Price: 18.71, Count:  5, 
Time: 113055, Price: 18.73, Count:  10, 
Time: 113056, Price: 18.65, Count:  2, 
Time: 113056, Price: 18.68, Count:  95, 
Time: 113056, Price: 18.69, Count:  195, 
Time: 113056, Price: 18.70, Count:  3173, 
Time: 113056, Price: 18.71, Count:  670, 
Time: 113056, Price: 18.73, Count:  4, 
Time: 113057, Price: 18.68, Count:  15, 
Time: 113057, Price: 18.70, Count:  118, 
Time: 113057, Price: 18.71, Count:  4, 
Time: 113058, Price: 18.70, Count:  59, 
Time: 113059, Price: 18.69, Count:  6, 
Time: 113059, Price: 18.70, Count:  27, 
Time: 113059, Price: 18.71, Count:  1, 
Time: 113100, Price: 18.70, Count:  15, 
Time: 113104, Price: 18.69, Count:  13, 
Time: 113104, Price: 18.70, Count:  3, 
Time: 113105, Price: 18.70, Count:  4, 
Time: 113108, Price: 18.69, Count:  4, 
Time: 113108, Price: 18.70, Count:  4, 
Time: 113108, Price: 18.71, Count:  4, 
Time: 113109, Price: 18.69, Count:  2, 
Time: 113109, Price: 18.70, Count:  3, 
Time: 113109, Price: 18.71, Count:  1, 
Time: 113110, Price: 18.69, Count:  7, 
Time: 113110, Price: 18.70, Count:  63, 
Time: 113111, Price: 18.68, Count:  32, 
Time: 113111, Price: 18.69, Count:  32, 
Time: 113111, Price: 18.70, Count:  1007, 
Time: 113111, Price: 18.71, Count:  230, 
Time: 113111, Price: 18.73, Count:  269, 
Time: 113111, Price: 18.74, Count:  2, 
Time: 113113, Price: 18.70, Count:  60, 
Time: 113113, Price: 18.71, Count:  40, 
Time: 113113, Price: 18.73, Count:  14, 
Time: 113115, Price: 18.70, Count:  625, 
Time: 113115, Price: 18.71, Count:  159, 
Time: 113115, Price: 18.73, Count:  598, 
Time: 113115, Price: 18.74, Count:  21, 
Time: 113115, Price: 18.75, Count:  3, 
Time: 113116, Price: 18.70, Count:  44, 
Time: 113116, Price: 18.71, Count:  329, 
Time: 113116, Price: 18.73, Count:  251, 
Time: 113116, Price: 18.74, Count:  131, 
Time: 113116, Price: 18.75, Count:  4, 
Time: 113116, Price: 18.76, Count:  15, 
Time: 113116, Price: 18.98, Count:  22, 
Time: 113117, Price: 18.70, Count:  48, 
Time: 113117, Price: 18.71, Count:  84, 
Time: 113117, Price: 18.73, Count:  28, 
Time: 113117, Price: 18.74, Count:  27, 
Time: 113118, Price: 18.70, Count:  28, 
Time: 113118, Price: 18.71, Count:  474, 
Time: 113118, Price: 18.73, Count:  137, 
Time: 113118, Price: 18.74, Count:  585, 
Time: 113118, Price: 18.75, Count:  22, 
Time: 113119, Price: 18.71, Count:  15, 
Time: 113119, Price: 18.73, Count:  13, 
Time: 113119, Price: 18.74, Count:  16, 
Time: 113120, Price: 18.71, Count:  5, 
Time: 113120, Price: 18.73, Count:  41, 
Time: 113120, Price: 18.74, Count:  56, 
Time: 113123, Price: 18.73, Count:  12, 
Time: 113123, Price: 18.74, Count:  5, 
Time: 113124, Price: 18.71, Count:  43, 
Time: 113124, Price: 18.73, Count:  20, 
Time: 113124, Price: 18.74, Count:  42, 
Time: 113124, Price: 18.75, Count:  2, 
Time: 113125, Price: 18.71, Count:  44, 
Time: 113125, Price: 18.73, Count:  19, 
Time: 113125, Price: 18.74, Count:  74, 
Time: 113125, Price: 18.75, Count:  5, 
Time: 113126, Price: 18.71, Count:  6, 
Time: 113126, Price: 18.73, Count:  16, 
Time: 113126, Price: 18.74, Count:  18, 
Time: 113127, Price: 18.73, Count:  8, 
Time: 113128, Price: 18.71, Count:  21, 
Time: 113128, Price: 18.73, Count:  117, 
Time: 113128, Price: 18.74, Count:  84, 
Time: 113128, Price: 18.75, Count:  23, 
Time: 113129, Price: 18.73, Count:  144, 
Time: 113129, Price: 18.75, Count:  94, 
Time: 113129, Price: 18.76, Count:  6, 
Time: 113130, Price: 18.65, Count:  4, 
Time: 113130, Price: 18.70, Count:  31, 
Time: 113130, Price: 18.71, Count:  2, 
Time: 113130, Price: 18.73, Count:  190, 
Time: 113130, Price: 18.74, Count:  399, 
Time: 113130, Price: 18.75, Count:  94, 
Time: 113130, Price: 18.76, Count:  509, 
Time: 113130, Price: 18.77, Count:  6, 
Time: 113131, Price: 18.71, Count:  45, 
Time: 113131, Price: 18.73, Count:  2, 
Time: 113131, Price: 18.74, Count:  66, 
Time: 113131, Price: 18.75, Count:  9, 
Time: 113131, Price: 18.76, Count:  70, 
Time: 113132, Price: 18.71, Count:  36, 
Time: 113132, Price: 18.73, Count:  4, 
Time: 113132, Price: 18.74, Count:  262, 
Time: 113132, Price: 18.75, Count:  2, 
Time: 113132, Price: 18.76, Count:  213, 
Time: 113132, Price: 18.77, Count:  31, 
Time: 113132, Price: 18.78, Count:  11, 
Time: 113132, Price: 18.98, Count:  22, 
Time: 113133, Price: 18.71, Count:  36, 
Time: 113133, Price: 18.74, Count:  17, 
Time: 113133, Price: 18.76, Count:  2, 
Time: 113133, Price: 18.77, Count:  4, 
Time: 113133, Price: 18.78, Count:  25, 
Time: 113134, Price: 18.68, Count:  18, 
Time: 113134, Price: 18.74, Count:  54, 
Time: 113134, Price: 18.75, Count:  158, 
Time: 113134, Price: 18.76, Count:  65, 
Time: 113134, Price: 18.77, Count:  80, 
Time: 113134, Price: 18.78, Count:  14, 
Time: 113134, Price: 18.86, Count:  3, 
Time: 113135, Price: 18.68, Count:  18, 
Time: 113135, Price: 18.74, Count:  7, 
Time: 113135, Price: 18.75, Count:  168, 
Time: 113135, Price: 18.76, Count:  1, 
Time: 113135, Price: 18.77, Count:  103, 
Time: 113135, Price: 18.78, Count:  10, 
Time: 113135, Price: 18.79, Count:  21, 
Time: 113136, Price: 18.74, Count:  7, 
Time: 113136, Price: 18.75, Count:  73, 
Time: 113136, Price: 18.76, Count:  12, 
Time: 113136, Price: 18.77, Count:  24, 
Time: 113137, Price: 18.75, Count:  31, 
Time: 113137, Price: 18.76, Count:  5, 
Time: 113137, Price: 18.77, Count:  14, 
Time: 113138, Price: 18.74, Count:  22, 
Time: 113138, Price: 18.75, Count:  18, 
Time: 113138, Price: 18.76, Count:  10, 
Time: 113138, Price: 18.77, Count:  9, 
Time: 113140, Price: 18.74, Count:  10, 
Time: 113140, Price: 18.75, Count:  15, 
Time: 113140, Price: 18.76, Count:  4, 
Time: 113140, Price: 18.77, Count:  7, 
Time: 113141, Price: 18.74, Count:  20, 
Time: 113141, Price: 18.75, Count:  13, 
Time: 113141, Price: 18.76, Count:  7, 
Time: 113141, Price: 18.77, Count:  10, 
Time: 113144, Price: 18.74, Count:  9, 
Time: 113144, Price: 18.75, Count:  9, 
Time: 113144, Price: 18.76, Count:  2, 
Time: 113144, Price: 18.77, Count:  3, 
Time: 113146, Price: 18.74, Count:  28, 
Time: 113146, Price: 18.76, Count:  3, 
Time: 113149, Price: 18.75, Count:  17, 
Time: 113149, Price: 18.76, Count:  14, 
Time: 113151, Price: 18.74, Count:  38, 
Time: 113151, Price: 18.75, Count:  12, 
Time: 113151, Price: 18.76, Count:  54, 
Time: 113152, Price: 18.75, Count:  149, 
Time: 113152, Price: 18.76, Count:  108, 
Time: 113152, Price: 18.77, Count:  3, 
Time: 113154, Price: 18.75, Count:  44, 
Time: 113154, Price: 18.76, Count:  24, 
Time: 113155, Price: 18.75, Count:  13, 
Time: 113156, Price: 18.75, Count:  18, 
Time: 113157, Price: 18.75, Count:  32, 
Time: 113157, Price: 18.76, Count:  10, 
Time: 113200, Price: 18.75, Count:  40, 
Time: 113200, Price: 18.76, Count:  16, 
Time: 113201, Price: 18.73, Count:  4, 
Time: 113201, Price: 18.74, Count:  16, 
Time: 113201, Price: 18.75, Count:  149, 
Time: 113201, Price: 18.76, Count:  129, 
Time: 113201, Price: 18.77, Count:  6, 
Time: 113202, Price: 18.74, Count:  6, 
Time: 113202, Price: 18.75, Count:  8, 
Time: 113202, Price: 18.76, Count:  12, 
Time: 113203, Price: 18.75, Count:  17, 
Time: 113203, Price: 18.76, Count:  12, 
Time: 113204, Price: 18.75, Count:  26, 
Time: 113204, Price: 18.76, Count:  14, 
Time: 113205, Price: 18.75, Count:  20, 
Time: 113209, Price: 18.75, Count:  40, 
Time: 113209, Price: 18.76, Count:  14, 
Time: 113211, Price: 18.74, Count:  5, 
Time: 113212, Price: 18.75, Count:  16, 
Time: 113213, Price: 18.75, Count:  28, 
Time: 113213, Price: 18.76, Count:  11, 
Time: 113214, Price: 18.74, Count:  5, 
Time: 113215, Price: 18.75, Count:  21, 
Time: 113222, Price: 18.74, Count:  3, 
Time: 113222, Price: 18.75, Count:  73, 
Time: 113222, Price: 18.76, Count:  63, 
Time: 113223, Price: 18.74, Count:  5, 
Time: 113223, Price: 18.75, Count:  54, 
Time: 113223, Price: 18.76, Count:  58, 
Time: 113225, Price: 18.75, Count:  36, 
Time: 113225, Price: 18.76, Count:  16, 
Time: 113226, Price: 18.73, Count:  4, 
Time: 113226, Price: 18.74, Count:  16, 
Time: 113226, Price: 18.75, Count:  115, 
Time: 113226, Price: 18.76, Count:  150, 
Time: 113227, Price: 18.74, Count:  5, 
Time: 113228, Price: 18.75, Count:  35, 
Time: 113228, Price: 18.76, Count:  12, 
Time: 113229, Price: 18.75, Count:  55, 
Time: 113229, Price: 18.76, Count:  33, 
Time: 113230, Price: 18.74, Count:  1, 
Time: 113230, Price: 18.75, Count:  38, 
Time: 113230, Price: 18.76, Count:  17, 
Time: 113231, Price: 18.75, Count:  34, 
Time: 113231, Price: 18.76, Count:  14, 
Time: 113234, Price: 18.75, Count:  29, 
Time: 113234, Price: 18.76, Count:  12, 
Time: 113235, Price: 18.75, Count:  13, 
Time: 113236, Price: 18.75, Count:  32, 
Time: 113236, Price: 18.76, Count:  28, 
Time: 113237, Price: 18.75, Count:  27, 
Time: 113238, Price: 18.75, Count:  31, 
Time: 113238, Price: 18.76, Count:  27, 
Time: 113239, Price: 18.75, Count:  28, 
Time: 113239, Price: 18.76, Count:  11, 
Time: 113240, Price: 18.75, Count:  23, 
Time: 113241, Price: 18.75, Count:  14, 
Time: 113242, Price: 18.75, Count:  24, 
Time: 113244, Price: 18.74, Count:  6, 
Time: 113244, Price: 18.75, Count:  475, 
Time: 113244, Price: 18.76, Count:  239, 
Time: 113244, Price: 18.77, Count:  15, 
Time: 113244, Price: 18.78, Count:  16, 
Time: 113245, Price: 18.75, Count:  37, 
Time: 113245, Price: 18.76, Count:  4, 
Time: 113245, Price: 18.77, Count:  2, 
Time: 113246, Price: 18.74, Count:  1, 
Time: 113246, Price: 18.75, Count:  29, 
Time: 113246, Price: 18.76, Count:  14, 
Time: 113247, Price: 18.75, Count:  28, 
Time: 113247, Price: 18.78, Count:  9, 
Time: 113248, Price: 18.75, Count:  10, 
Time: 113250, Price: 18.75, Count:  51, 
Time: 113250, Price: 18.76, Count:  19, 
Time: 113251, Price: 18.75, Count:  12, 
Time: 113252, Price: 18.75, Count:  17, 
Time: 113252, Price: 18.76, Count:  3, 
Time: 113254, Price: 18.75, Count:  59, 
Time: 113254, Price: 18.76, Count:  7, 
Time: 113254, Price: 18.77, Count:  9, 
Time: 113255, Price: 18.75, Count:  16, 
Time: 113255, Price: 18.76, Count:  3, 
Time: 113257, Price: 18.75, Count:  111, 
Time: 113257, Price: 18.76, Count:  62, 
Time: 113258, Price: 18.74, Count:  3, 
Time: 113258, Price: 18.75, Count:  41, 
Time: 113258, Price: 18.76, Count:  67, 
Time: 113259, Price: 18.74, Count:  4, 
Time: 113300, Price: 18.75, Count:  41, 
Time: 113300, Price: 18.76, Count:  38, 
Time: 113301, Price: 18.75, Count:  23, 
Time: 113302, Price: 18.75, Count:  18, 
Time: 113302, Price: 18.76, Count:  15, 
Time: 113303, Price: 18.75, Count:  39, 
Time: 113303, Price: 18.76, Count:  19, 
Time: 113304, Price: 18.75, Count:  13, 
Time: 113306, Price: 18.75, Count:  27, 
Time: 113306, Price: 18.76, Count:  14, 
Time: 113308, Price: 18.75, Count:  28, 
Time: 113308, Price: 18.76, Count:  15, 
Time: 113310, Price: 18.75, Count:  9, 
Time: 113315, Price: 18.70, Count:  2, 
Time: 113315, Price: 18.71, Count:  311, 
Time: 113315, Price: 18.73, Count:  692, 
Time: 113315, Price: 18.74, Count:  507, 
Time: 113315, Price: 18.75, Count:  985, 
Time: 113315, Price: 18.76, Count:  1211, 
Time: 113315, Price: 18.77, Count:  4, 
Time: 113315, Price: 18.78, Count:  18, 
Time: 113316, Price: 18.71, Count:  41, 
Time: 113316, Price: 18.73, Count:  10, 
Time: 113316, Price: 18.74, Count:  12, 
Time: 113316, Price: 18.75, Count:  25, 
Time: 113316, Price: 18.76, Count:  19, 
Time: 113317, Price: 18.71, Count:  23, 
Time: 113317, Price: 18.73, Count:  21, 
Time: 113317, Price: 18.74, Count:  23, 
Time: 113317, Price: 18.75, Count:  2, 
Time: 113317, Price: 18.76, Count:  19, 
Time: 113318, Price: 18.65, Count:  2, 
Time: 113318, Price: 18.70, Count:  8, 
Time: 113318, Price: 18.71, Count:  148, 
Time: 113318, Price: 18.73, Count:  36, 
Time: 113318, Price: 18.74, Count:  283, 
Time: 113318, Price: 18.75, Count:  3, 
Time: 113318, Price: 18.76, Count:  57, 
Time: 113319, Price: 18.65, Count:  2, 
Time: 113319, Price: 18.70, Count:  54, 
Time: 113319, Price: 18.71, Count:  83, 
Time: 113319, Price: 18.73, Count:  6, 
Time: 113319, Price: 18.74, Count:  110, 
Time: 113319, Price: 18.75, Count:  6, 
Time: 113319, Price: 18.76, Count:  9, 
Time: 113320, Price: 18.70, Count:  131, 
Time: 113320, Price: 18.71, Count:  109, 
Time: 113320, Price: 18.73, Count:  6, 
Time: 113320, Price: 18.74, Count:  340, 
Time: 113321, Price: 18.70, Count:  106, 
Time: 113321, Price: 18.71, Count:  58, 
Time: 113321, Price: 18.74, Count:  150, 
Time: 113321, Price: 18.75, Count:  6, 
Time: 113323, Price: 18.70, Count:  2, 
Time: 113323, Price: 18.71, Count:  89, 
Time: 113323, Price: 18.73, Count:  75, 
Time: 113323, Price: 18.74, Count:  185, 
Time: 113323, Price: 18.75, Count:  14, 
Time: 113324, Price: 18.70, Count:  10, 
Time: 113324, Price: 18.71, Count:  11, 
Time: 113324, Price: 18.74, Count:  6, 
Time: 113324, Price: 18.75, Count:  4, 
Time: 113325, Price: 18.70, Count:  52, 
Time: 113325, Price: 18.71, Count:  2, 
Time: 113325, Price: 18.73, Count:  24, 
Time: 113325, Price: 18.74, Count:  53, 
Time: 113325, Price: 18.75, Count:  8, 
Time: 113326, Price: 18.70, Count:  40, 
Time: 113326, Price: 18.71, Count:  3, 
Time: 113326, Price: 18.73, Count:  8, 
Time: 113326, Price: 18.74, Count:  32, 
Time: 113326, Price: 18.75, Count:  5, 
Time: 113328, Price: 18.71, Count:  5, 
Time: 113328, Price: 18.73, Count:  3, 
Time: 113328, Price: 18.74, Count:  11, 
Time: 113331, Price: 18.71, Count:  4, 
Time: 113332, Price: 18.70, Count:  14, 
Time: 113332, Price: 18.71, Count:  5, 
Time: 113332, Price: 18.73, Count:  40, 
Time: 113332, Price: 18.74, Count:  104, 
Time: 113332, Price: 18.75, Count:  11, 
Time: 113333, Price: 18.70, Count:  29, 
Time: 113333, Price: 18.71, Count:  12, 
Time: 113333, Price: 18.73, Count:  22, 
Time: 113333, Price: 18.74, Count:  51, 
Time: 113333, Price: 18.75, Count:  9, 
Time: 113334, Price: 18.71, Count:  4, 
Time: 113336, Price: 18.70, Count:  44, 
Time: 113336, Price: 18.73, Count:  39, 
Time: 113336, Price: 18.74, Count:  93, 
Time: 113336, Price: 18.75, Count:  1, 
Time: 113337, Price: 18.73, Count:  18, 
Time: 113337, Price: 18.74, Count:  19, 
Time: 113338, Price: 18.73, Count:  14, 
Time: 113338, Price: 18.74, Count:  32, 
Time: 113339, Price: 18.73, Count:  24, 
Time: 113339, Price: 18.74, Count:  25, 
Time: 113345, Price: 18.73, Count:  3, 
Time: 113347, Price: 18.70, Count:  4, 
Time: 113347, Price: 18.71, Count:  9, 
Time: 113347, Price: 18.73, Count:  18, 
Time: 113347, Price: 18.74, Count:  47, 
Time: 113347, Price: 18.75, Count:  3, 
Time: 113347, Price: 18.76, Count:  4, 
Time: 113349, Price: 18.71, Count:  2, 
Time: 113349, Price: 18.73, Count:  20, 
Time: 113349, Price: 18.74, Count:  9, 
Time: 113349, Price: 18.75, Count:  1, 
Time: 113350, Price: 18.71, Count:  9, 
Time: 113350, Price: 18.73, Count:  31, 
Time: 113350, Price: 18.74, Count:  36, 
Time: 113350, Price: 18.75, Count:  11, 
Time: 113352, Price: 18.73, Count:  4, 
Time: 113353, Price: 18.73, Count:  17, 
Time: 113359, Price: 18.73, Count:  15, 
Time: 113400, Price: 18.71, Count:  2, 
Time: 113400, Price: 18.73, Count:  38, 
Time: 113400, Price: 18.74, Count:  55, 
Time: 113400, Price: 18.75, Count:  5, 
Time: 113401, Price: 18.70, Count:  26, 
Time: 113401, Price: 18.73, Count:  58, 
Time: 113401, Price: 18.74, Count:  125, 
Time: 113401, Price: 18.75, Count:  5, 
Time: 113402, Price: 18.70, Count:  41, 
Time: 113402, Price: 18.71, Count:  1, 
Time: 113402, Price: 18.73, Count:  46, 
Time: 113402, Price: 18.74, Count:  124, 
Time: 113403, Price: 18.70, Count:  8, 
Time: 113403, Price: 18.71, Count:  2, 
Time: 113403, Price: 18.74, Count:  14, 
Time: 113404, Price: 18.70, Count:  38, 
Time: 113404, Price: 18.71, Count:  12, 
Time: 113404, Price: 18.73, Count:  44, 
Time: 113404, Price: 18.74, Count:  178, 
Time: 113404, Price: 18.75, Count:  1, 
Time: 113405, Price: 18.70, Count:  45, 
Time: 113405, Price: 18.71, Count:  22, 
Time: 113405, Price: 18.73, Count:  11, 
Time: 113405, Price: 18.74, Count:  174, 
Time: 113405, Price: 18.75, Count:  2, 
Time: 113407, Price: 18.71, Count:  4, 
Time: 113407, Price: 18.73, Count:  17, 
Time: 113407, Price: 18.74, Count:  11, 
Time: 113407, Price: 18.75, Count:  2, 
Time: 113409, Price: 18.71, Count:  3, 
Time: 113410, Price: 18.70, Count:  1, 
Time: 113410, Price: 18.71, Count:  16, 
Time: 113410, Price: 18.73, Count:  132, 
Time: 113410, Price: 18.74, Count:  199, 
Time: 113410, Price: 18.75, Count:  9, 
Time: 113411, Price: 18.70, Count:  2, 
Time: 113411, Price: 18.71, Count:  1, 
Time: 113411, Price: 18.73, Count:  28, 
Time: 113411, Price: 18.74, Count:  29, 
Time: 113411, Price: 18.75, Count:  2, 
Time: 113414, Price: 18.70, Count:  4, 
Time: 113414, Price: 18.71, Count:  18, 
Time: 113414, Price: 18.73, Count:  987, 
Time: 113414, Price: 18.74, Count:  700, 
Time: 113414, Price: 18.75, Count:  272, 
Time: 113414, Price: 18.76, Count:  292, 
Time: 113415, Price: 18.71, Count:  1, 
Time: 113415, Price: 18.73, Count:  105, 
Time: 113415, Price: 18.74, Count:  48, 
Time: 113415, Price: 18.75, Count:  67, 
Time: 113415, Price: 18.76, Count:  24, 
Time: 113416, Price: 18.71, Count:  46, 
Time: 113416, Price: 18.73, Count:  96, 
Time: 113416, Price: 18.74, Count:  17, 
Time: 113416, Price: 18.75, Count:  154, 
Time: 113416, Price: 18.76, Count:  21, 
Time: 113417, Price: 18.71, Count:  1, 
Time: 113417, Price: 18.73, Count:  18, 
Time: 113417, Price: 18.74, Count:  17, 
Time: 113417, Price: 18.75, Count:  38, 
Time: 113417, Price: 18.76, Count:  2, 
Time: 113418, Price: 18.71, Count:  1, 
Time: 113418, Price: 18.73, Count:  2, 
Time: 113418, Price: 18.74, Count:  34, 
Time: 113418, Price: 18.75, Count:  33, 
Time: 113418, Price: 18.76, Count:  9, 
Time: 113419, Price: 18.73, Count:  4, 
Time: 113419, Price: 18.74, Count:  23, 
Time: 113419, Price: 18.75, Count:  53, 
Time: 113420, Price: 18.74, Count:  14, 
Time: 113421, Price: 18.73, Count:  62, 
Time: 113421, Price: 18.74, Count:  20, 
Time: 113421, Price: 18.75, Count:  114, 
Time: 113421, Price: 18.76, Count:  12, 
Time: 113423, Price: 18.73, Count:  14, 
Time: 113423, Price: 18.75, Count:  10, 
Time: 113427, Price: 18.73, Count:  36, 
Time: 113427, Price: 18.74, Count:  46, 
Time: 113427, Price: 18.75, Count:  112, 
Time: 113427, Price: 18.76, Count:  43, 
Time: 113428, Price: 18.73, Count:  20, 
Time: 113428, Price: 18.74, Count:  50, 
Time: 113428, Price: 18.75, Count:  95, 
Time: 113428, Price: 18.76, Count:  13, 
Time: 113429, Price: 18.74, Count:  10, 
Time: 113429, Price: 18.75, Count:  5, 
Time: 113430, Price: 18.73, Count:  19, 
Time: 113430, Price: 18.74, Count:  65, 
Time: 113430, Price: 18.75, Count:  22, 
Time: 113430, Price: 18.76, Count:  125, 
Time: 113431, Price: 18.61, Count:  3, 
Time: 113431, Price: 18.65, Count:  4, 
Time: 113431, Price: 18.71, Count:  36, 
Time: 113431, Price: 18.73, Count:  145, 
Time: 113431, Price: 18.74, Count:  419, 
Time: 113431, Price: 18.75, Count:  1129, 
Time: 113431, Price: 18.76, Count:  1678, 
Time: 113431, Price: 18.77, Count:  561, 
Time: 113431, Price: 18.78, Count:  376, 
Time: 113431, Price: 18.79, Count:  34, 
Time: 113431, Price: 18.98, Count:  66, 
Time: 113432, Price: 18.70, Count:  18, 
Time: 113432, Price: 18.73, Count:  21, 
Time: 113432, Price: 18.74, Count:  8, 
Time: 113432, Price: 18.75, Count:  14, 
Time: 113432, Price: 18.76, Count:  15, 
Time: 113432, Price: 18.77, Count:  4, 
Time: 113432, Price: 18.79, Count:  21, 
Time: 113433, Price: 18.71, Count:  15, 
Time: 113433, Price: 18.73, Count:  1, 
Time: 113433, Price: 18.74, Count:  34, 
Time: 113433, Price: 18.75, Count:  44, 
Time: 113433, Price: 18.76, Count:  39, 
Time: 113433, Price: 18.77, Count:  12, 
Time: 113434, Price: 18.73, Count:  5, 
Time: 113434, Price: 18.74, Count:  38, 
Time: 113434, Price: 18.75, Count:  16, 
Time: 113434, Price: 18.76, Count:  40, 
Time: 113437, Price: 18.73, Count:  3, 
Time: 113437, Price: 18.74, Count:  22, 
Time: 113437, Price: 18.76, Count:  17, 
Time: 113437, Price: 18.78, Count:  24, 
Time: 113439, Price: 18.74, Count:  28, 
Time: 113439, Price: 18.75, Count:  10, 
Time: 113439, Price: 18.76, Count:  26, 
Time: 113440, Price: 18.74, Count:  15, 
Time: 113440, Price: 18.75, Count:  75, 
Time: 113440, Price: 18.76, Count:  131, 
Time: 113440, Price: 18.77, Count:  5, 
Time: 113440, Price: 18.78, Count:  24, 
Time: 113441, Price: 18.74, Count:  9, 
Time: 113441, Price: 18.75, Count:  26, 
Time: 113441, Price: 18.76, Count:  35, 
Time: 113441, Price: 18.77, Count:  5, 
Time: 113442, Price: 18.74, Count:  4, 
Time: 113442, Price: 18.75, Count:  10, 
Time: 113442, Price: 18.76, Count:  8, 
Time: 113445, Price: 18.75, Count:  12, 
Time: 113449, Price: 18.74, Count:  7, 
Time: 113449, Price: 18.75, Count:  34, 
Time: 113449, Price: 18.76, Count:  57, 
Time: 113451, Price: 18.73, Count:  12, 
Time: 113451, Price: 18.74, Count:  34, 
Time: 113451, Price: 18.75, Count:  19, 
Time: 113451, Price: 18.76, Count:  111, 
Time: 113452, Price: 18.71, Count:  16, 
Time: 113454, Price: 18.73, Count:  214, 
Time: 113454, Price: 18.74, Count:  128, 
Time: 113454, Price: 18.75, Count:  59, 
Time: 113454, Price: 18.76, Count:  643, 
Time: 113454, Price: 18.77, Count:  1, 
Time: 113454, Price: 18.78, Count:  8, 
Time: 113455, Price: 18.73, Count:  12, 
Time: 113455, Price: 18.74, Count:  2, 
Time: 113455, Price: 18.75, Count:  10, 
Time: 113455, Price: 18.76, Count:  13, 
Time: 113456, Price: 18.73, Count:  61, 
Time: 113456, Price: 18.74, Count:  143, 
Time: 113456, Price: 18.75, Count:  146, 
Time: 113456, Price: 18.76, Count:  276, 
